Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
749,0.6520010828971863,0.6944395899772644,0.6607191562652588,0.699125349521637,0.6536906361579895,0.7235764861106873,0.6090344786643982,0.6762694120407104,0.6193602681159973,0.7142979502677917
750,0.652019739151001,0.6944594979286194,0.6607069373130798,0.699165940284729,0.6536771655082703,0.7236130833625793,0.6090083718299866,0.6762995719909668,0.6193398237228394,0.7143033742904663
751,0.6520325541496277,0.6944383382797241,0.6606938242912292,0.6992199420928955,0.653663694858551,0.7236486673355103,0.6089849472045898,0.6763027310371399,0.6193209886550903,0.7143276333808899
752,0.6520509123802185,0.6944583058357239,0.6606814861297607,0.699260413646698,0.6536501049995422,0.7236855030059814,0.608958899974823,0.6763336062431335,0.6193006634712219,0.714333176612854
753,0.6520637273788452,0.6944373846054077,0.6606683731079102,0.6993143558502197,0.6536369323730469,0.7237204909324646,0.6089358925819397,0.6763370633125305,0.6192819476127625,0.7143574357032776
754,0.6520818471908569,0.6944573521614075,0.6606560945510864,0.6993547081947327,0.6536233425140381,0.723757803440094,0.6089099645614624,0.6763689517974854,0.6192617416381836,0.7143630385398865
755,0.6520944833755493,0.6944364309310913,0.6606429815292358,0.6994084715843201,0.653610348701477,0.723792314529419,0.6088871359825134,0.6763724684715271,0.6192429065704346,0.7143871784210205
756,0.6521123647689819,0.6944563984870911,0.6606307625770569,0.6994487047195435,0.6535966992378235,0.7238298654556274,0.6088614463806152,0.6764052510261536,0.6192227005958557,0.714392900466919
757,0.6521248817443848,0.6944355368614197,0.6606177687644958,0.6995024085044861,0.653583824634552,0.7238641381263733,0.6088389158248901,0.6764088273048401,0.6192038059234619,0.7144169807434082
758,0.6521424651145935,0.6944554448127747,0.6606056690216064,0.6995425820350647,0.6535701751708984,0.7239019870758057,0.6088133454322815,0.6764420866966248,0.6191837787628174,0.714422881603241
759,0.6521545648574829,0.6944348216056824,0.6605926752090454,0.6995962262153625,0.6535574197769165,0.7239359021186829,0.6087911128997803,0.6764456629753113,0.6191648840904236,0.7144467830657959
760,0.652171790599823,0.6944547891616821,0.6605806946754456,0.6996362209320068,0.6535438895225525,0.72397381067276,0.608765721321106,0.6764786243438721,0.6191446781158447,0.7144527435302734
761,0.6521838903427124,0.6944342255592346,0.6605677008628845,0.6996896266937256,0.6535312533378601,0.7240074872970581,0.6087436079978943,0.6764822006225586,0.6191256046295166,0.7144766449928284
762,0.6522008776664734,0.6944541931152344,0.6605556607246399,0.6997295618057251,0.6535176634788513,0.7240455150604248,0.6087183356285095,0.6765151023864746,0.619105339050293,0.7144826650619507
763,0.6522127389907837,0.6944337487220764,0.6605426669120789,0.6997829079627991,0.6535050868988037,0.7240790724754333,0.6086962819099426,0.6765186190605164,0.6190862059593201,0.7145065665245056
764,0.6522293090820312,0.694453775882721,0.6605306267738342,0.6998229026794434,0.6534916162490845,0.724116861820221,0.6086711287498474,0.6765514612197876,0.6190659999847412,0.7145125865936279
765,0.6522411704063416,0.694433331489563,0.6605175137519836,0.6998761296272278,0.6534791588783264,0.7241503596305847,0.6086491346359253,0.6765549182891846,0.6190469264984131,0.7145366072654724
766,0.6522574424743652,0.6944534778594971,0.6605053544044495,0.6999160647392273,0.653465747833252,0.7241882681846619,0.6086242198944092,0.6765879988670349,0.619026780128479,0.71454256772995
767,0.652269184589386,0.6944330334663391,0.6604921817779541,0.6999692320823669,0.6534533500671387,0.7242214679718018,0.6086022257804871,0.6765913963317871,0.6190078258514404,0.7145666480064392
768,0.6522852778434753,0.6944530606269836,0.6604800224304199,0.7000090479850769,0.6534399390220642,0.7242594957351685,0.6085774302482605,0.6766245365142822,0.6189877390861511,0.714572548866272
769,0.6522965431213379,0.6944328546524048,0.6604669094085693,0.7000621557235718,0.6534275412559509,0.7242926359176636,0.6085554957389832,0.676628053188324,0.6189687848091125,0.7145967483520508
770,0.6523123383522034,0.6944530010223389,0.6604547500610352,0.7001017928123474,0.6534141302108765,0.724330484867096,0.6085307002067566,0.6766610145568848,0.6189489364624023,0.7146027088165283
771,0.6523236632347107,0.6944328546524048,0.6604417562484741,0.7001548409461975,0.653401792049408,0.7243636250495911,0.6085087656974792,0.6766643524169922,0.6189301609992981,0.7146269679069519
772,0.6523391008377075,0.6944528818130493,0.6604296565055847,0.7001943588256836,0.6533886194229126,0.7244009375572205,0.6084839701652527,0.6766974925994873,0.6189104914665222,0.7146329283714294
773,0.652350127696991,0.69443279504776,0.6604166030883789,0.7002472877502441,0.6533761620521545,0.724434494972229,0.6084620356559753,0.6767008900642395,0.6188916563987732,0.714657187461853
774,0.6523650884628296,0.6944528222084045,0.660404622554779,0.7002866864204407,0.6533631086349487,0.7244711518287659,0.6084374189376831,0.6767342686653137,0.6188718676567078,0.7146631479263306
775,0.6523760557174683,0.6944327354431152,0.660391628742218,0.7003393769264221,0.6533506512641907,0.7245050668716431,0.6084156632423401,0.6767377853393555,0.6188530921936035,0.7146872282028198
776,0.6523908972740173,0.6944528818130493,0.6603797078132629,0.7003787159919739,0.6533375978469849,0.724541425704956,0.6083911061286926,0.6767709851264954,0.6188334226608276,0.7146932482719421
777,0.6524016261100769,0.6944329142570496,0.6603667736053467,0.7004314661026001,0.6533252596855164,0.7245755791664124,0.6083693504333496,0.6767743825912476,0.6188147068023682,0.7147172093391418
778,0.6524162888526917,0.6944530010223389,0.6603548526763916,0.7004706263542175,0.6533123254776001,0.7246114611625671,0.6083446741104126,0.6768074631690979,0.6187950372695923,0.7147232294082642
779,0.6524267792701721,0.6944330334663391,0.6603419780731201,0.7005231976509094,0.6532999277114868,0.7246459722518921,0.6083229780197144,0.6768108010292053,0.6187762022018433,0.7147471904754639
780,0.6524412035942078,0.6944532990455627,0.6603301167488098,0.7005622982978821,0.6532870531082153,0.724681556224823,0.6082983016967773,0.6768440008163452,0.6187565922737122,0.714753270149231
781,0.652451753616333,0.6944335103034973,0.6603172421455383,0.7006147503852844,0.6532745957374573,0.724716305732727,0.6082767248153687,0.6768473982810974,0.6187379360198975,0.7147771120071411
782,0.6524659991264343,0.6944537162780762,0.6603052616119385,0.7006537318229675,0.6532618403434753,0.7247516512870789,0.608252227306366,0.6768808364868164,0.6187180876731873,0.7147833108901978
783,0.65247642993927,0.6944340467453003,0.660292387008667,0.7007060647010803,0.6532492637634277,0.724786639213562,0.6082309484481812,0.6768841743469238,0.6186993718147278,0.7148070335388184
784,0.6524903774261475,0.6944541931152344,0.6602805256843567,0.7007450461387634,0.6532366275787354,0.7248216271400452,0.6082065105438232,0.6769171953201294,0.6186795234680176,0.7148132920265198
785,0.6525005102157593,0.6944345831871033,0.6602677702903748,0.7007972598075867,0.653223991394043,0.7248568534851074,0.6081852316856384,0.676920473575592,0.6186606287956238,0.7148368954658508
786,0.6525142788887024,0.6944549083709717,0.6602558493614197,0.7008361220359802,0.6532112956047058,0.7248919606208801,0.6081609129905701,0.6769531965255737,0.6186409592628479,0.714843213558197
787,0.6525243520736694,0.6944352388381958,0.6602430939674377,0.7008882164955139,0.6531986594200134,0.7249269485473633,0.6081396341323853,0.6769565343856812,0.6186220645904541,0.7148668169975281
788,0.6525376439094543,0.6944556832313538,0.6602312326431274,0.7009270191192627,0.6531861424446106,0.7249621152877808,0.6081153750419617,0.676988422870636,0.618602454662323,0.7148731350898743
789,0.6525475978851318,0.6944360733032227,0.6602185368537903,0.7009790539741516,0.6531734466552734,0.7249971628189087,0.6080939769744873,0.6769917607307434,0.6185837984085083,0.7148967385292053
790,0.6525606513023376,0.6944563984870911,0.6602067351341248,0.7010176777839661,0.6531607508659363,0.7250322103500366,0.6080697178840637,0.6770229935646057,0.618564248085022,0.7149031758308411
791,0.652570366859436,0.6944369077682495,0.6601940989494324,0.7010695934295654,0.6531480550765991,0.7250671982765198,0.608048141002655,0.6770263910293579,0.618545651435852,0.7149267196655273
792,0.6525831818580627,0.6944572925567627,0.6601821780204773,0.7011082172393799,0.6531354188919067,0.7251023650169373,0.6080238223075867,0.6770572066307068,0.6185261011123657,0.7149331569671631
793,0.6525927782058716,0.6944379210472107,0.6601695418357849,0.7011601328849792,0.6531229019165039,0.7251372933387756,0.6080019474029541,0.6770605444908142,0.6185075640678406,0.7149568796157837
794,0.6526054739952087,0.6944583654403687,0.6601575613021851,0.7011986970901489,0.6531102657318115,0.7251723408699036,0.6079777479171753,0.6770912408828735,0.6184881329536438,0.7149632573127747
795,0.6526147723197937,0.6944389939308167,0.6601448059082031,0.7012504935264587,0.6530977487564087,0.7252073884010315,0.6079559326171875,0.6770945191383362,0.6184696555137634,0.7149872183799744
796,0.6526271104812622,0.6944594383239746,0.6601328253746033,0.7012888193130493,0.6530851721763611,0.725242555141449,0.6079317331314087,0.6771253347396851,0.618450403213501,0.7149935364723206
797,0.6526362895965576,0.6944401264190674,0.6601201295852661,0.7013404965400696,0.6530727744102478,0.7252774238586426,0.6079100966453552,0.6771286129951477,0.6184321045875549,0.7150176763534546
798,0.6526483297348022,0.6944606900215149,0.6601082682609558,0.7013788819313049,0.653060257434845,0.7253125309944153,0.6078859567642212,0.6771590709686279,0.618412971496582,0.715023934841156
799,0.6526573896408081,0.6944413781166077,0.6600955724716187,0.7014304995536804,0.6530479192733765,0.7253472805023193,0.6078643202781677,0.6771625280380249,0.6183947920799255,0.7150481343269348
800,0.6526691317558289,0.6944620609283447,0.6600837111473083,0.7014687657356262,0.6530353426933289,0.7253823280334473,0.607840359210968,0.6771929860115051,0.6183755993843079,0.715054452419281
801,0.6526780128479004,0.694442868232727,0.660071074962616,0.7015202641487122,0.6530229449272156,0.725416898727417,0.6078188419342041,0.6771963834762573,0.6183574795722961,0.7150787115097046
802,0.6526894569396973,0.6944636106491089,0.6600592732429504,0.701558530330658,0.6530104279518127,0.7254520058631897,0.6077948212623596,0.6772270202636719,0.6183382868766785,0.7150849103927612
803,0.6526982188224792,0.694444477558136,0.6600467562675476,0.7016099691390991,0.6529980897903442,0.7254863977432251,0.6077733635902405,0.6772305965423584,0.6183202266693115,0.7151091694831848
804,0.6527095437049866,0.6944653391838074,0.6600350141525269,0.7016481161117554,0.6529858112335205,0.7255215048789978,0.6077492833137512,0.677261233329773,0.6183011531829834,0.7151154279708862
805,0.6527181267738342,0.6944462656974792,0.6600224375724792,0.7016995549201965,0.6529735326766968,0.7255557775497437,0.6077278852462769,0.6772648096084595,0.6182830929756165,0.7151395082473755
806,0.652729332447052,0.6944670081138611,0.6600106358528137,0.7017375826835632,0.6529610753059387,0.7255910038948059,0.6077039241790771,0.6772953271865845,0.6182640194892883,0.7151458263397217
807,0.6527376770973206,0.694447934627533,0.6599981188774109,0.7017890214920044,0.6529489755630493,0.725625216960907,0.6076827049255371,0.677298903465271,0.6182460188865662,0.7151698470115662
808,0.6527485251426697,0.6944687366485596,0.6599863767623901,0.7018269896507263,0.6529365181922913,0.7256606221199036,0.6076586842536926,0.6773294806480408,0.6182268857955933,0.7151762247085571
809,0.6527566909790039,0.6944497227668762,0.6599739193916321,0.7018782496452332,0.6529245376586914,0.7256944179534912,0.6076374650001526,0.6773330569267273,0.618208646774292,0.7152000665664673
810,0.6527673006057739,0.6944706439971924,0.6599621772766113,0.7019160389900208,0.6529121994972229,0.7257301211357117,0.6076135039329529,0.6773635745048523,0.6181895732879639,0.7152065634727478
811,0.6527754068374634,0.6944517493247986,0.6599498391151428,0.7019672393798828,0.6529003381729126,0.7257637977600098,0.6075924038887024,0.6773672103881836,0.6181713342666626,0.7152303457260132
812,0.6527857184410095,0.6944727897644043,0.6599381566047668,0.7020049095153809,0.6528880596160889,0.7257993817329407,0.6075685620307922,0.677398145198822,0.6181521415710449,0.7152369022369385
813,0.6527937054634094,0.6944540143013,0.6599256992340088,0.7020559310913086,0.6528761386871338,0.725832998752594,0.607547402381897,0.6774017810821533,0.6181338429450989,0.7152605652809143
814,0.652803897857666,0.6944750547409058,0.6599140763282776,0.7020934820175171,0.6528638601303101,0.7258686423301697,0.6075236797332764,0.6774332523345947,0.618114709854126,0.7152672410011292
815,0.6528117656707764,0.6944563388824463,0.6599016785621643,0.7021443843841553,0.6528519988059998,0.725902259349823,0.6075027585029602,0.677436888217926,0.6180964112281799,0.715290904045105
816,0.6528216600418091,0.6944774389266968,0.6598899960517883,0.7021819353103638,0.6528397798538208,0.7259376645088196,0.6074792146682739,0.6774691939353943,0.6180772185325623,0.7152975797653198
817,0.6528294086456299,0.6944587826728821,0.6598776578903198,0.702232837677002,0.6528280973434448,0.7259714007377625,0.6074584722518921,0.6774728298187256,0.618058979511261,0.7153211236000061
818,0.6528390645980835,0.6944798231124878,0.6598659753799438,0.7022702693939209,0.6528159379959106,0.7260064482688904,0.6074351072311401,0.6775056719779968,0.6180399060249329,0.7153278589248657
819,0.6528466939926147,0.6944611072540283,0.6598536372184753,0.7023211121559143,0.6528041362762451,0.7260403037071228,0.6074146032333374,0.6775093674659729,0.6180217266082764,0.7153515219688416
820,0.6528562903404236,0.6944823265075684,0.6598419547080994,0.7023584842681885,0.6527920365333557,0.7260751724243164,0.6073915362358093,0.6775422096252441,0.6180027723312378,0.7153582572937012
821,0.652863621711731,0.6944637894630432,0.6598295569419861,0.7024092078208923,0.6527802348136902,0.7261090874671936,0.6073710918426514,0.6775458455085754,0.6179845929145813,0.7153819799423218
822,0.6528729200363159,0.6944849491119385,0.6598178744316101,0.7024465203285217,0.6527681946754456,0.7261437773704529,0.6073481440544128,0.6775788068771362,0.6179657578468323,0.7153887152671814
823,0.6528801321983337,0.6944664716720581,0.6598053574562073,0.7024970650672913,0.6527564525604248,0.7261777520179749,0.6073278784751892,0.6775824427604675,0.6179477572441101,0.7154124975204468
824,0.6528891921043396,0.6944877505302429,0.6597937345504761,0.7025342583656311,0.6527444124221802,0.7262122631072998,0.6073049902915955,0.6776154637336731,0.6179288625717163,0.7154192328453064
825,0.6528962254524231,0.6944693326950073,0.659781277179718,0.7025848627090454,0.6527326107025146,0.7262462973594666,0.6072848439216614,0.6776190400123596,0.6179109215736389,0.7154430150985718
826,0.6529051661491394,0.6944906115531921,0.6597696542739868,0.7026219367980957,0.65272057056427,0.7262808084487915,0.6072620749473572,0.6776519417762756,0.6178922057151794,0.7154497504234314
827,0.6529120802879333,0.6944722533226013,0.6597573161125183,0.7026724815368652,0.6527088284492493,0.7263147234916687,0.6072419881820679,0.6776553988456726,0.6178742051124573,0.715473473072052
828,0.6529209613800049,0.6944934725761414,0.6597456932067871,0.702709436416626,0.6526968479156494,0.7263491153717041,0.6072192192077637,0.6776880025863647,0.6178556084632874,0.7154803276062012
829,0.6529277563095093,0.6944752335548401,0.659733235836029,0.7027599215507507,0.652685284614563,0.726382851600647,0.6071990728378296,0.6776915192604065,0.6178377270698547,0.7155040502548218
830,0.6529362201690674,0.6944966912269592,0.6597216725349426,0.7027968168258667,0.6526733636856079,0.7264171242713928,0.6071760654449463,0.6777233481407166,0.6178191304206848,0.7155107855796814
831,0.6529428958892822,0.6944783926010132,0.6597092747688293,0.7028471827507019,0.6526618003845215,0.7264508008956909,0.6071557998657227,0.6777268052101135,0.6178013682365417,0.7155346274375916
832,0.6529511213302612,0.6944999694824219,0.6596978306770325,0.7028840780258179,0.6526500582695007,0.7264848351478577,0.6071327924728394,0.677757740020752,0.6177829504013062,0.7155413031578064
833,0.6529577374458313,0.6944817900657654,0.6596854329109192,0.7029343843460083,0.6526384353637695,0.7265182733535767,0.6071123480796814,0.6777611374855042,0.6177652478218079,0.7155652046203613
834,0.6529658436775208,0.6945033073425293,0.6596739888191223,0.7029712200164795,0.6526267528533936,0.7265523672103882,0.6070893406867981,0.6777912378311157,0.6177467107772827,0.7155718803405762
835,0.6529722213745117,0.6944851875305176,0.6596616506576538,0.7030214667320251,0.6526152491569519,0.7265855669975281,0.6070687770843506,0.6777946949005127,0.6177290081977844,0.7155957818031311
836,0.6529801487922668,0.6945067644119263,0.6596502065658569,0.7030583024024963,0.6526035666465759,0.7266196608543396,0.6070456504821777,0.6778241395950317,0.6177105903625488,0.7156025767326355
837,0.652986466884613,0.6944886445999146,0.6596378684043884,0.7031084895133972,0.6525920629501343,0.7266527414321899,0.6070250272750854,0.6778275370597839,0.617692768573761,0.7156263589859009
838,0.6529940366744995,0.6945103406906128,0.6596263647079468,0.7031452059745789,0.6525803208351135,0.7266868352890015,0.6070020198822021,0.677856981754303,0.6176744103431702,0.7156331539154053
839,0.6530003547668457,0.6944922804832458,0.6596140265464783,0.7031953930854797,0.652569055557251,0.7267197966575623,0.6069814562797546,0.6778604388237,0.6176567077636719,0.7156569957733154
840,0.6530078053474426,0.6945139765739441,0.6596024632453918,0.7032320499420166,0.652557373046875,0.7267539501190186,0.6069584488868713,0.6778901219367981,0.617638349533081,0.7156636714935303
841,0.6530138254165649,0.6944959759712219,0.6595901846885681,0.7032821774482727,0.6525460481643677,0.7267867922782898,0.6069380044937134,0.6778936982154846,0.6176206469535828,0.7156874537467957
842,0.6530211567878723,0.6945177316665649,0.6595787405967712,0.7033187747001648,0.6525344252586365,0.7268208861351013,0.6069151163101196,0.6779232621192932,0.6176024079322815,0.7156941890716553
843,0.6530269384384155,0.6944998502731323,0.6595664620399475,0.7033688426017761,0.6525233387947083,0.7268534302711487,0.6068946719169617,0.6779268980026245,0.6175848245620728,0.7157179713249207
844,0.6530342102050781,0.6945216655731201,0.6595550179481506,0.7034052014350891,0.6525116562843323,0.7268880605697632,0.6068719625473022,0.6779566407203674,0.617566704750061,0.715724766254425
845,0.6530399322509766,0.6945037245750427,0.6595428586006165,0.7034550905227661,0.6525006294250488,0.7269200086593628,0.6068516373634338,0.677960216999054,0.6175491809844971,0.7157484292984009
846,0.6530466675758362,0.6945256590843201,0.6595314741134644,0.7034912705421448,0.6524889469146729,0.7269550561904907,0.6068289279937744,0.6779900193214417,0.6175309419631958,0.7157553434371948
847,0.6530523300170898,0.6945078372955322,0.6595193147659302,0.703541100025177,0.6524780988693237,0.7269865870475769,0.6068087220191956,0.6779935359954834,0.6175135970115662,0.7157790660858154
848,0.6530588865280151,0.6945297718048096,0.6595078706741333,0.7035772800445557,0.652466356754303,0.7270222306251526,0.6067861318588257,0.6780237555503845,0.6174952983856201,0.7157858610153198
849,0.6530643105506897,0.6945120096206665,0.6594955921173096,0.7036270499229431,0.6524556875228882,0.727053165435791,0.6067659854888916,0.6780272722244263,0.6174778938293457,0.7158095836639404
850,0.6530706882476807,0.6945339441299438,0.6594842076301575,0.7036632895469666,0.6524437665939331,0.727089524269104,0.6067434549331665,0.6780575513839722,0.6174596548080444,0.7158164381980896
851,0.6530761122703552,0.6945162415504456,0.6594719290733337,0.7037129998207092,0.6524333953857422,0.727119505405426,0.6067233085632324,0.6780611872673035,0.61744225025177,0.7158400416374207
852,0.6530824899673462,0.6945382356643677,0.6594606041908264,0.7037491798400879,0.6524214148521423,0.7271571159362793,0.6067007780075073,0.678091287612915,0.6174241304397583,0.715846836566925
853,0.6530877351760864,0.6945205330848694,0.6594482660293579,0.7037988901138306,0.6524113416671753,0.7271860837936401,0.606680691242218,0.6780949234962463,0.6174067258834839,0.7158704400062561
854,0.6530939936637878,0.6945425868034363,0.6594369411468506,0.7038350105285645,0.6523992419242859,0.7272252440452576,0.6066582202911377,0.6781250238418579,0.6173886060714722,0.7158772945404053
855,0.6530991792678833,0.6945249438285828,0.6594246625900269,0.7038847208023071,0.6523900032043457,0.727252721786499,0.6066381335258484,0.6781286001205444,0.6173712015151978,0.7159008383750916
856,0.6531051993370056,0.6945471167564392,0.65941321849823,0.7039209008216858,0.6523777842521667,0.7272946238517761,0.6066157221794128,0.6781584024429321,0.6173531413078308,0.7159077525138855
857,0.6531103253364563,0.6945294737815857,0.6594010591506958,0.7039705514907837,0.6523693203926086,0.7273205518722534,0.6065955758094788,0.6781620979309082,0.6173356771469116,0.7159312963485718
858,0.6531161665916443,0.6945516467094421,0.6593896150588989,0.7040066123008728,0.6523571014404297,0.7273644804954529,0.606573224067688,0.6781921982765198,0.6173176765441895,0.7159382104873657
859,0.6531211733818054,0.6945340633392334,0.6593773365020752,0.7040562629699707,0.6523494720458984,0.7273887991905212,0.6065532565116882,0.6781957745552063,0.6173003315925598,0.7159616351127625
860,0.6531267166137695,0.6945561766624451,0.6593658924102783,0.704092264175415,0.6523374319076538,0.727435290813446,0.606531023979187,0.678226113319397,0.6172822713851929,0.7159686088562012
861,0.6531315445899963,0.6945387125015259,0.6593536138534546,0.7041419148445129,0.6523314118385315,0.7274574041366577,0.6065114140510559,0.6782297492027283,0.6172648668289185,0.7159920334815979
862,0.6531368494033813,0.6945608854293823,0.6593421697616577,0.704177737236023,0.6523202657699585,0.7275105118751526,0.6064892411231995,0.678260326385498,0.6172469258308411,0.7159989476203918
863,0.6531417369842529,0.6945434808731079,0.659329891204834,0.7042273283004761,0.6523179411888123,0.7275296449661255,0.6064696311950684,0.6782639622688293,0.6172296404838562,0.7160223722457886
864,0.6531469225883484,0.6945657730102539,0.6593185067176819,0.7042631506919861,0.6523095369338989,0.7275944352149963,0.6064475178718567,0.6782947182655334,0.6172116994857788,0.7160294055938721
865,0.6531514525413513,0.6945484280586243,0.6593062877655029,0.7043126225471497,0.6523151993751526,0.7276115417480469,0.6064279079437256,0.6782983541488647,0.6171942353248596,0.7160525918006897
866,0.6531565189361572,0.6945707201957703,0.6592949032783508,0.7043483257293701,0.6523173451423645,0.7277035713195801,0.6064059138298035,0.6783291697502136,0.617176353931427,0.716059684753418
867,0.6531609892845154,0.6945534348487854,0.6592828035354614,0.7043977975845337,0.6523445844650269,0.7277249693870544,0.6063864231109619,0.6783327460289001,0.617158830165863,0.7160828113555908
868,0.6531658172607422,0.6945757865905762,0.6592714786529541,0.7044334411621094,0.6523616909980774,0.727820098400116,0.6063644886016846,0.678363561630249,0.6171408295631409,0.7160899639129639
869,0.653170108795166,0.6945584416389465,0.6592594385147095,0.7044828534126282,0.6524062752723694,0.7278367877006531,0.606344997882843,0.6783670783042908,0.6171234250068665,0.7161129713058472
870,0.6531748175621033,0.6945807933807373,0.6592481136322021,0.7045183777809143,0.6524007320404053,0.7278469800949097,0.6063231825828552,0.6783977746963501,0.6171053647994995,0.716120183467865
871,0.6531789302825928,0.6945635676383972,0.6592360138893127,0.7045677304267883,0.6523935794830322,0.7278569936752319,0.6063037514686584,0.6784013509750366,0.6170880198478699,0.7161432504653931
872,0.6531834006309509,0.6945858597755432,0.659224808216095,0.7046032547950745,0.6523826122283936,0.7278726696968079,0.6062819957733154,0.6784319281578064,0.6170700192451477,0.7161505222320557
873,0.6531875729560852,0.6945686936378479,0.6592127084732056,0.7046525478363037,0.6523729562759399,0.7278828620910645,0.606262743473053,0.6784354448318481,0.6170527338981628,0.7161735892295837
874,0.6531919836997986,0.6945909857749939,0.6592015624046326,0.7046880722045898,0.6523616313934326,0.7279016375541687,0.6062410473823547,0.6784661412239075,0.6170348525047302,0.7161808609962463
875,0.653195858001709,0.6945738196372986,0.6591894626617432,0.7047374248504639,0.6523527503013611,0.7279110550880432,0.6062219142913818,0.6784696578979492,0.6170174479484558,0.7162039279937744
876,0.6531999111175537,0.6945962309837341,0.6591783165931702,0.7047728896141052,0.6523414254188538,0.7279359102249146,0.6062002778053284,0.678500771522522,0.6169996857643127,0.7162112593650818
877,0.6532038450241089,0.6945791840553284,0.6591662764549255,0.7048222422599792,0.6523347496986389,0.7279441356658936,0.606181263923645,0.6785041689872742,0.6169824004173279,0.7162344455718994
878,0.6532077193260193,0.6946015954017639,0.6591551303863525,0.7048576474189758,0.6523246169090271,0.7279790639877319,0.6061596870422363,0.6785348653793335,0.61696457862854,0.716241717338562
879,0.6532114148139954,0.6945846080780029,0.6591430902481079,0.7049070000648499,0.652323305606842,0.7279858589172363,0.6061405539512634,0.6785383224487305,0.6169473528862,0.7162648439407349
880,0.6532151103019714,0.6946070194244385,0.6591318249702454,0.7049423456192017,0.6523176431655884,0.7280340790748596,0.60611891746521,0.678568959236145,0.6169295310974121,0.7162721753120422
881,0.653218686580658,0.6945900321006775,0.6591198444366455,0.7049916386604309,0.6523256897926331,0.7280411720275879,0.6060997247695923,0.678572416305542,0.6169123649597168,0.7162952423095703
882,0.6532221436500549,0.6946123838424683,0.6591086983680725,0.7050268650054932,0.6523255705833435,0.7280952334403992,0.6060782670974731,0.6786028146743774,0.6168946623802185,0.7163025736808777
883,0.6532255411148071,0.694595456123352,0.6590966582298279,0.7050760388374329,0.6523418426513672,0.7281028628349304,0.6060592532157898,0.6786062121391296,0.616877555847168,0.7163256406784058
884,0.6532288789749146,0.694617748260498,0.6590855121612549,0.7051112055778503,0.6523386836051941,0.7281380891799927,0.606037974357605,0.6786364316940308,0.6168598532676697,0.7163330316543579
885,0.6532323360443115,0.6946009397506714,0.659073531627655,0.70516037940979,0.6523479223251343,0.7281439304351807,0.6060189604759216,0.6786397099494934,0.6168426871299744,0.7163560390472412
886,0.6532355546951294,0.6946232914924622,0.6590623259544373,0.7051954865455627,0.6523411870002747,0.7281684279441833,0.6059975624084473,0.6786694526672363,0.6168249845504761,0.7163634300231934
887,0.6532388925552368,0.6946065425872803,0.659050464630127,0.7052446603775024,0.6523421406745911,0.728172242641449,0.6059786081314087,0.678672730922699,0.6168078184127808,0.7163863778114319
888,0.6532419323921204,0.6946289539337158,0.6590392589569092,0.7052797079086304,0.6523346900939941,0.728199303150177,0.6059570908546448,0.6787019371986389,0.6167901158332825,0.716393768787384
889,0.6532450914382935,0.6946122646331787,0.6590273976325989,0.7053289413452148,0.6523350477218628,0.728202223777771,0.6059380173683167,0.6787052750587463,0.6167729496955872,0.7164168357849121
890,0.6532478332519531,0.6946346759796143,0.6590162515640259,0.705363929271698,0.6523280143737793,0.7282306551933289,0.6059166193008423,0.678734302520752,0.6167553067207336,0.7164242267608643
891,0.6532508134841919,0.6946180462837219,0.659004271030426,0.7054130434989929,0.6523290276527405,0.7282335162162781,0.6058974862098694,0.6787376403808594,0.6167381405830383,0.7164474129676819
892,0.6532533764839172,0.694640576839447,0.658993124961853,0.7054480314254761,0.6523222923278809,0.7282629013061523,0.605876088142395,0.6787665486335754,0.61672043800354,0.716454803943634
893,0.6532562375068665,0.6946240067481995,0.6589811444282532,0.7054970860481262,0.6523241400718689,0.7282658219337463,0.6058569550514221,0.6787700057029724,0.6167033314704895,0.7164780497550964
894,0.6532585620880127,0.694646418094635,0.658970057964325,0.7055320143699646,0.6523177027702332,0.7282947301864624,0.6058356165885925,0.678799033164978,0.6166857481002808,0.7164854407310486
895,0.6532613039016724,0.694629967212677,0.6589581370353699,0.7055811285972595,0.6523195505142212,0.7282977104187012,0.6058164834976196,0.6788023710250854,0.616668701171875,0.716508686542511
896,0.6532635688781738,0.6946523189544678,0.6589471101760864,0.7056159973144531,0.6523129343986511,0.7283256649971008,0.60579514503479,0.6788313984870911,0.6166511178016663,0.7165160179138184
897,0.6532663106918335,0.694635808467865,0.6589351892471313,0.705665111541748,0.6523142457008362,0.72832852602005,0.6057761311531067,0.6788346171379089,0.6166341304779053,0.7165392637252808
898,0.6532682180404663,0.6946581602096558,0.6589241623878479,0.7056999206542969,0.6523072719573975,0.7283555865287781,0.6057549118995667,0.6788639426231384,0.6166166663169861,0.7165465354919434
899,0.6532707214355469,0.6946417689323425,0.6589122414588928,0.7057490944862366,0.65230792760849,0.7283583283424377,0.6057360172271729,0.6788673400878906,0.6165997982025146,0.7165699601173401
900,0.6532724499702454,0.694663941860199,0.6589013338088989,0.7057839632034302,0.6523007154464722,0.7283850908279419,0.6057147979736328,0.6788966059684753,0.6165823340415955,0.7165772318840027
901,0.6532747745513916,0.6946476697921753,0.6588894128799438,0.7058330774307251,0.652301013469696,0.7283878922462463,0.6056960225105286,0.6789000630378723,0.6165654063224792,0.7166005969047546
