Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
530,0.019642572849988937,0.011454317718744278,,,0.003999331034719944,0.004641049075871706,0.023008722811937332,0.013572273775935173,,
531,0.019616106525063515,0.011440617963671684,,,0.004000014625489712,0.0046399482525885105,0.023001085966825485,0.013567369431257248,,
532,0.01958916336297989,0.011427083052694798,,,0.004000877030193806,0.00464354082942009,0.02299337647855282,0.013562479056417942,,
533,0.019562263041734695,0.011413311585783958,,,0.004003074020147324,0.004643338266760111,0.022985627874732018,0.013557621277868748,,
534,0.019535165280103683,0.011399638839066029,,,0.004005054011940956,0.004648555535823107,0.022977808490395546,0.013552745804190636,,
535,0.019508125260472298,0.011385906487703323,,,0.004008427262306213,0.004648417234420776,0.022969940677285194,0.013547905720770359,,
536,0.019481126219034195,0.011372183449566364,,,0.004010752309113741,0.004653169773519039,0.02296200580894947,0.013543090783059597,,
537,0.019454173743724823,0.011358501389622688,,,0.004013861995190382,0.00465203495696187,0.022954005748033524,0.013538273982703686,,
538,0.01942734234035015,0.01134477835148573,,,0.0040150415152311325,0.004654006566852331,0.022945940494537354,0.013533489778637886,,
539,0.019400538876652718,0.011331124231219292,,,0.00401602266356349,0.004651916678994894,0.022937800735235214,0.01352872233837843,,
540,0.019373860210180283,0.011317423544824123,,,0.004015252459794283,0.004651194903999567,0.022929590195417404,0.013523978181183338,,
541,0.019347209483385086,0.011303786188364029,,,0.004014016129076481,0.0046488563530147076,0.02292129024863243,0.013519242405891418,,
542,0.01932067610323429,0.011290116235613823,,,0.004012011922895908,0.0046468167565763,0.022912899032235146,0.01351454108953476,,
543,0.01929418183863163,0.01127650123089552,,,0.004009786061942577,0.004644542932510376,0.022904394194483757,0.013509846292436123,,
544,0.019267788156867027,0.011262868531048298,,,0.004007433075457811,0.004642046056687832,0.022895770147442818,0.0135051803663373,,
545,0.019241444766521454,0.011249281466007233,,,0.004005006514489651,0.004639804363250732,0.022887010127305984,0.013500523753464222,,
546,0.01921520009636879,0.01123568881303072,,,0.004002620466053486,0.004637150559574366,0.022878121584653854,0.013495899736881256,,
547,0.01918901689350605,0.01122213713824749,,,0.004000191576778889,0.004634875804185867,0.02286909893155098,0.013491268269717693,,
548,0.019162923097610474,0.011208588257431984,,,0.00399780785664916,0.004632153082638979,0.02285996451973915,0.013486703857779503,,
549,0.01913689821958542,0.011195077560842037,,,0.003995393868535757,0.004629834089428186,0.02285069413483143,0.0134821068495512,,
550,0.019110962748527527,0.011181575246155262,,,0.003993010614067316,0.0046270741149783134,0.02284133806824684,0.013477620668709278,,
551,0.019085096195340157,0.011168110184371471,,,0.003990608733147383,0.004624743014574051,0.02283182181417942,0.0134730264544487,,
552,0.0190593171864748,0.01115465722978115,,,0.003988235257565975,0.004621968604624271,0.02282237820327282,0.01346890814602375,,
553,0.019033607095479965,0.011141239665448666,,,0.003985853865742683,0.004619678948074579,0.022813113406300545,0.013464968651533127,,
554,0.019007984548807144,0.011127837933599949,,,0.003983505070209503,0.004616903141140938,0.02280653454363346,0.013465956784784794,,
555,0.018982432782649994,0.011114473454654217,,,0.003981160931289196,0.004614705685526133,0.022807002067565918,0.013477234169840813,,
556,0.018956968560814857,0.011101123876869678,,,0.003978859167546034,0.0046119363978505135,0.022824740037322044,0.013494820334017277,,
557,0.018931571394205093,0.011087815277278423,,,0.00397657323628664,0.004609885159879923,0.022836213931441307,0.013507070951163769,,
558,0.01890626549720764,0.011074520647525787,,,0.0039743524976074696,0.004607131239026785,0.022841719910502434,0.013507523573935032,,
559,0.018881026655435562,0.011061267927289009,,,0.003972167149186134,0.004605310969054699,0.02284027449786663,0.013511543162167072,,
560,0.018855877220630646,0.011048030108213425,,,0.003970091696828604,0.004602598957717419,0.022835327312350273,0.013509525917470455,,
561,0.0188307948410511,0.011034836992621422,,,0.003968086559325457,0.004601133055984974,0.022830264642834663,0.013505780138075352,,
562,0.01880580186843872,0.011021656915545464,,,0.0039662751369178295,0.004598526284098625,0.022824587300419807,0.013501674868166447,,
563,0.018780874088406563,0.011008525267243385,,,0.003964587580412626,0.0045976401306688786,0.022816656157374382,0.013497350737452507,,
564,0.018756039440631866,0.010995403863489628,,,0.00396323949098587,0.004595277365297079,0.022808240726590157,0.013493407517671585,,
565,0.018731268122792244,0.010982335545122623,,,0.003962080925703049,0.004595318343490362,0.022799653932452202,0.01348928827792406,,
566,0.018706589937210083,0.010969273746013641,,,0.00396149093285203,0.004593436606228352,0.02279098704457283,0.013485025614500046,,
567,0.0186819676309824,0.01095627062022686,,,0.003961123526096344,0.0045948633924126625,0.022781550884246826,0.013481110334396362,,
568,0.018657447770237923,0.010943267494440079,,,0.003961622714996338,0.004593714140355587,0.022771919146180153,0.01347675733268261,,
569,0.018632980063557625,0.010930332355201244,,,0.003962239250540733,0.004596858751028776,0.022762104868888855,0.013472448103129864,,
570,0.01860862225294113,0.010917389765381813,,,0.0039639947935938835,0.004596427548676729,0.022752122953534126,0.013468129560351372,,
571,0.01858430914580822,0.0109045235440135,,,0.003965531941503286,0.004600881598889828,0.022742165252566338,0.013463891111314297,,
572,0.01856011524796486,0.010891641490161419,,,0.003968259785324335,0.0046005030162632465,0.022732030600309372,0.013459564186632633,,
573,0.018535960465669632,0.010878849774599075,,,0.003970087505877018,0.004604566376656294,0.02272179163992405,0.01345527358353138,,
574,0.0185119416564703,0.01086602732539177,,,0.003972590435296297,0.004603429697453976,0.022711439058184624,0.013451091013848782,,
575,0.018487952649593353,0.010853316634893417,,,0.003973491955548525,0.004605275113135576,0.022700995206832886,0.013446839526295662,,
576,0.01846412569284439,0.010840555652976036,,,0.003974303603172302,0.004603351466357708,0.02269047684967518,0.013442590832710266,,
577,0.018440324813127518,0.010827932506799698,,,0.003973623737692833,0.004602911416441202,0.022679897025227547,0.013438383117318153,,
578,0.018416719511151314,0.01081523485481739,,,0.003972590900957584,0.004600708372890949,0.022669250145554543,0.013434183783829212,,
579,0.0183931365609169,0.01080271415412426,,,0.003970806952565908,0.004599018953740597,0.022658541798591614,0.01342997420579195,,
580,0.01836981251835823,0.010790086351335049,,,0.003968825563788414,0.004596820566803217,0.022647783160209656,0.013425788842141628,,
581,0.018346520140767097,0.010777690447866917,,,0.003966643009334803,0.0045946333557367325,0.02263697236776352,0.01342162024229765,,
582,0.018323583528399467,0.010765145532786846,,,0.003964396193623543,0.004592463839799166,0.022626107558608055,0.013417460955679417,,
583,0.01830071210861206,0.010752917267382145,,,0.003962137270718813,0.004590091295540333,0.022615183144807816,0.013413307256996632,,
584,0.018278347328305244,0.010740479454398155,,,0.0039598532021045685,0.004587916657328606,0.02260420098900795,0.013409176841378212,,
585,0.018256142735481262,0.010728506371378899,,,0.003957589156925678,0.004585467744618654,0.022593166679143906,0.013405056670308113,,
586,0.018234694376587868,0.010716238059103489,,,0.0039553106762468815,0.004583278205245733,0.022582072764635086,0.013400949537754059,,
587,0.018213627859950066,0.010704707354307175,,,0.0039530531503260136,0.0045807925052940845,0.022570928558707237,0.013396854512393475,,
588,0.018193794414401054,0.01069275476038456,,,0.003950788173824549,0.004578611347824335,0.022559754550457,0.01339278370141983,,
589,0.01817473955452442,0.010682092048227787,,,0.003948541823774576,0.0045761107467114925,0.022548625245690346,0.01338872592896223,,
590,0.018157854676246643,0.010670822113752365,,,0.003946293611079454,0.0045739710330963135,0.0225377157330513,0.013384665362536907,,
591,0.018142228946089745,0.0106618357822299,,,0.003944067750126123,0.004571469966322184,0.022527258843183517,0.013380764052271843,,
592,0.018130594864487648,0.010651908814907074,,,0.003941844683140516,0.004569405689835548,0.022516876459121704,0.013376767747104168,,
593,0.018119491636753082,0.010645389556884766,,,0.003939650487154722,0.004566904157400131,0.022508513182401657,0.013373902067542076,,
594,0.018114913254976273,0.010637125000357628,,,0.003937469329684973,0.0045649525709450245,0.022503506392240524,0.013371769338846207,,
595,0.018105948343873024,0.010632291436195374,,,0.0039353324100375175,0.0045624529011547565,0.02251279354095459,0.013379584066569805,,
596,0.018104135990142822,0.010624232701957226,,,0.0039332215674221516,0.004560681059956551,0.022518882527947426,0.013379158452153206,,
597,0.018092485144734383,0.01061846874654293,,,0.003931188490241766,0.004558194894343615,0.02252000756561756,0.013374969363212585,,
598,0.018084991723299026,0.010608627460896969,,,0.003929208964109421,0.004556708969175816,0.022520609200000763,0.013370702043175697,,
599,0.01806887425482273,0.010600212030112743,,,0.0039273761212825775,0.004554277285933495,0.022553354501724243,0.013385259546339512,,
600,0.018053218722343445,0.010588965378701687,,,0.003925650846213102,0.004553270526230335,,,,
601,0.018033307045698166,0.010578343644738197,,,0.003924200776964426,0.004550999961793423,,,,
602,0.01801277883350849,0.010566766373813152,,,0.003922927659004927,0.0045507983304560184,,,,
603,0.017991110682487488,0.010555326007306576,,,0.00392214534804225,0.00454891100525856,,,,
604,0.01796923205256462,0.010543844662606716,,,0.003921600058674812,0.004549983888864517,,,,
605,0.017947379499673843,0.010532326996326447,,,0.003921847324818373,0.004548792727291584,,,,
606,0.01792551763355732,0.01052094716578722,,,0.003922267816960812,0.0045516472309827805,,,,
607,0.017903855070471764,0.010509447194635868,,,0.00392380403354764,0.004551301710307598,,,,
608,0.01788213849067688,0.01049809530377388,,,0.003925258293747902,0.00455589359626174,,,,
609,0.017860593274235725,0.010486587882041931,,,0.0039280313067138195,0.004555898252874613,,,,
610,0.017838958650827408,0.010475232265889645,,,0.0039301379583776,0.0045607672072947025,,,,
611,0.01781747303903103,0.010463728569447994,,,0.0039332229644060135,0.004560159984976053,,,,
612,0.017795909196138382,0.010452361777424812,,,0.003934764303267002,0.004563058260828257,,,,
613,0.01777447760105133,0.010440878570079803,,,0.003936402965337038,0.004561539739370346,,,,
614,0.0177529938519001,0.010429504327476025,,,0.003936325199902058,0.004561811685562134,,,,
615,0.017731625586748123,0.01041804812848568,,,0.003935863263905048,0.004559872671961784,,,,
616,0.017710236832499504,0.0104066776111722,,,0.003934425301849842,0.004558559041470289,,,,
617,0.017688952386379242,0.010395250283181667,,,0.003932717256247997,0.00455660093575716,,,,
618,0.01766766607761383,0.010383895598351955,,,0.003930729813873768,0.00455465679988265,,,,
619,0.01764647476375103,0.01037249993532896,,,0.003928651101887226,0.004552740603685379,,,,
620,0.017625294625759125,0.010361168533563614,,,0.003926554229110479,0.004550577607005835,,,,
621,0.017604205757379532,0.010349803604185581,,,0.003924427088350058,0.0045486632734537125,,,,
622,0.017583133652806282,0.010338502004742622,,,0.003922326024621725,0.004546415060758591,,,,
623,0.017562154680490494,0.010327169671654701,,,0.003920209594070911,0.004544479306787252,,,,
624,0.01754119247198105,0.010315901599824429,,,0.003918114118278027,0.004542195703834295,,,,
625,0.017520323395729065,0.010304603725671768,,,0.003916009329259396,0.004540263209491968,,,,
626,0.017499471083283424,0.010293373838067055,,,0.00391392270103097,0.004537967965006828,,,,
627,0.017478713765740395,0.01028211135417223,,,0.003911835141479969,0.004536076914519072,,,,
628,0.017457973212003708,0.0102709224447608,,,0.003909767139703035,0.004533782135695219,,,,
629,0.01743733324110508,0.010259696282446384,,,0.003907706122845411,0.00453197630122304,,,,
630,0.017416704446077347,0.010248551145195961,,,0.0039056744426488876,0.004529682919383049,,,,
631,0.01739618368446827,0.010237363167107105,,,0.0039036583621054888,0.0045280070044100285,,,,
632,0.017375674098730087,0.010226267389953136,,,0.003901691408827901,0.004525718744844198,,,,
633,0.017355279996991158,0.010215118527412415,,,0.0038997577503323555,0.004524246323853731,,,,
634,0.017334889620542526,0.010204074904322624,,,0.0038979158271104097,0.004521976690739393,,,,
635,0.01731463149189949,0.010192967019975185,,,0.0038961367681622505,0.004520820919424295,,,,
636,0.017294373363256454,0.010181982070207596,,,0.003894526744261384,0.0045186178758740425,,,,
637,0.017274269834160805,0.01017091702669859,,,0.003893029410392046,0.004517978988587856,,,,
638,0.017254158854484558,0.010159997269511223,,,0.0038918370846658945,0.004515958484262228,,,,
639,0.017234232276678085,0.010148978792130947,,,0.003890811698511243,0.004516162909567356,,,,
640,0.017214292660355568,0.010138137266039848,,,0.0038902959786355495,0.004514530301094055,,,,
641,0.017194582149386406,0.010127170942723751,,,0.003889946499839425,0.004515964537858963,,,,
642,0.017174862325191498,0.01011642161756754,,,0.0038903523236513138,0.004514934029430151,,,,
643,0.01715543493628502,0.010105514898896217,,,0.0038908072747290134,0.004517840687185526,,,,
644,0.01713600568473339,0.010094883851706982,,,0.0038922487292438745,0.004517358262091875,,,,
645,0.01711694709956646,0.010084053501486778,,,0.003893460612744093,0.004521321039646864,,,,
646,0.017097920179367065,0.010073579847812653,,,0.0038956983480602503,0.00452088238671422,,,,
647,0.017079399898648262,0.010062853805720806,,,0.003897155402228236,0.004524511285126209,,,,
648,0.017060963436961174,0.010052617639303207,,,0.0038992194458842278,0.00452352175489068,,,,
649,0.0170432198792696,0.010042051784694195,,,0.003899963106960058,0.004525389056652784,,,,
650,0.017025673761963844,0.010032192803919315,,,0.0039007007144391537,0.004523790907114744,,,,
651,0.017009187489748,0.010021901689469814,,,0.0039001954719424248,0.004523775540292263,,,,
652,0.016993025317788124,0.010012681595981121,,,0.0038994401693344116,0.004521900322288275,,,,
653,0.016978522762656212,0.010002868250012398,,,0.0038979905657470226,0.004520737566053867,,,,
654,0.016964362934231758,0.009994639083743095,,,0.003896372625604272,0.004518821835517883,,,,
655,0.016952868551015854,0.009985553100705147,,,0.003894506487995386,0.004517147317528725,,,,
656,0.016940955072641373,0.009978569112718105,,,0.0038925802800804377,0.004515247419476509,,,,
657,0.016932830214500427,0.00997025053948164,,,0.003890595631673932,0.0045133656822144985,,,,
658,0.016922257840633392,0.009964202530682087,,,0.0038885946851223707,0.004511474631726742,,,,
659,0.016915883868932724,0.00995616614818573,,,0.0038865888491272926,0.004509510938078165,,,,
660,0.016904642805457115,0.009950044564902782,,,0.0038845790550112724,0.0045076231472194195,,,,
661,0.01689666509628296,0.009941491298377514,,,0.003882573451846838,0.004505631048232317,,,,
662,0.016883360221982002,0.009934300556778908,,,0.0038805666845291853,0.004503760952502489,,,,
663,0.016871636733412743,0.009924937039613724,,,0.0038785655051469803,0.004501763731241226,,,,
664,0.01685602217912674,0.009916413575410843,,,0.0038765650242567062,0.004499926697462797,,,,
665,0.016840752214193344,0.009906514547765255,,,0.003874571528285742,0.004497935995459557,,,,
666,0.01682341657578945,0.009897053241729736,,,0.0038725801277905703,0.004496149253100157,,,,
667,0.016806043684482574,0.00988695677369833,,,0.0038705989718437195,0.00449416134506464,,,,
668,0.016787834465503693,0.009877072647213936,,,0.003868622239679098,0.004492444451898336,,,,
669,0.016769610345363617,0.009866946376860142,,,0.0038666625041514635,0.004490451887249947,,,,
670,0.016751127317547798,0.00985692534595728,,,0.0038647111505270004,0.00448883231729269,,,,
671,0.016732677817344666,0.009846815839409828,,,0.0038627919275313616,0.004486825317144394,,,,
672,0.016714174300432205,0.009836758486926556,,,0.0038608938921242952,0.004485358949750662,,,,
673,0.016695721074938774,0.009826671332120895,,,0.0038590640760958195,0.004483332857489586,,,,
674,0.01667727902531624,0.009816610254347324,,,0.0038572901394218206,0.004482129588723183,,,,
675,0.016658883541822433,0.009806545451283455,,,0.003855666844174266,0.004480112809687853,,,,
676,0.016640521585941315,0.009796494618058205,,,0.0038541725371032953,0.004479394294321537,,,,
677,0.016622202470898628,0.009786452166736126,,,0.0038529967423528433,0.004477507434785366,,,,
678,0.016603928059339523,0.009776418097317219,,,0.003852054476737976,0.004477705806493759,,,,
679,0.016585690900683403,0.00976639799773693,,,0.003851701505482197,0.0044762506149709225,,,,
680,0.016567500308156013,0.00975638534873724,,,0.003851576242595911,0.004478028044104576,,,,
681,0.01654934510588646,0.009746389463543892,,,0.0038523562252521515,0.00447743060067296,,,,
682,0.016531238332390785,0.009736400097608566,,,0.0038531904574483633,0.004481385927647352,,,,
683,0.016513168811798096,0.009726431220769882,,,0.003855354618281126,0.004481686744838953,,,,
684,0.016495145857334137,0.009716467931866646,,,0.003857353236526251,0.004487421829253435,,,,
685,0.016477158293128014,0.0097065269947052,,,0.0038609011098742485,0.004487800877541304,,,,
686,0.01645921915769577,0.009696592576801777,,,0.0038634655065834522,0.004493038635700941,,,,
687,0.01644131913781166,0.009686680510640144,,,0.003866857849061489,0.004492527339607477,,,,
688,0.016423465684056282,0.009676775895059109,,,0.003868327010422945,0.0044950139708817005,,,,
689,0.016405649483203888,0.009666896425187588,,,0.0038696262054145336,0.0044936686754226685,,,,
690,0.016387883573770523,0.009657023474574089,,,0.0038692837115377188,0.004493573680520058,,,,
691,0.016370153054594994,0.009647175669670105,,,0.003868505358695984,0.004492004401981831,,,,
692,0.016352472826838493,0.009637335315346718,,,0.003867032704874873,0.004490687977522612,,,,
693,0.01633482612669468,0.009627521969377995,,,0.0038653495721518993,0.004489153623580933,,,,
694,0.016317233443260193,0.009617715142667294,,,0.003863546997308731,0.0044874162413179874,,,,
695,0.016299672424793243,0.009607937186956406,,,0.0038616894744336605,0.0044859121553599834,,,,
696,0.01628216542303562,0.009598164819180965,,,0.0038598531391471624,0.004484040662646294,,,,
697,0.016264690086245537,0.009588423185050488,,,0.0038580000400543213,0.004482534248381853,,,,
698,0.01624726876616478,0.009578686207532883,,,0.00385617115534842,0.004480618983507156,,,,
699,0.01622987911105156,0.00956898182630539,,,0.0038543359842151403,0.004479114897549152,,,,
700,0.016212543472647667,0.009559281170368195,,,0.003852515248581767,0.00447718845680356,,,,
701,0.016195237636566162,0.00954961497336626,,,0.0038506940472871065,0.00447572348639369,,,,
702,0.016177989542484283,0.009539950639009476,,,0.0038488893769681454,0.004473801236599684,,,,
703,0.016160771250724792,0.009530322626233101,,,0.0038470907602459192,0.004472427535802126,,,,
704,0.016143612563610077,0.009520696476101875,,,0.0038453214801847935,0.004470513667911291,,,,
705,0.0161264780908823,0.00951110664755106,,,0.0038435698952525854,0.004469281528145075,,,,
706,0.0161094032227993,0.009501519612967968,,,0.0038418746553361416,0.004467373713850975,,,,
707,0.01609235629439354,0.009491967968642712,,,0.003840215504169464,0.0044663576409220695,,,,
708,0.016075365245342255,0.00948241911828518,,,0.0038386639207601547,0.004464468918740749,,,,
709,0.01605840027332306,0.009472905658185482,,,0.0038371793925762177,0.004463806748390198,,,,
710,0.01604149304330349,0.009463397786021233,,,0.0038358927704393864,0.00446199020370841,,,,
711,0.01602461189031601,0.009453922510147095,,,0.0038347153458744287,0.004461887292563915,,,,
712,0.016007786616683006,0.009444456547498703,,,0.0038338724989444017,0.004460257012397051,,,,
713,0.015990987420082092,0.0094350166618824,,,0.003833141876384616,0.004460996016860008,,,,
714,0.015974240377545357,0.009425592608749866,,,0.003832908347249031,0.004459710326045752,,,,
715,0.015957524999976158,0.009416190907359123,,,0.0038327148649841547,0.004461515694856644,,,,
716,0.01594085432589054,0.009406809695065022,,,0.0038331993855535984,0.004460631869733334,,,,
717,0.015924222767353058,0.009397446177899837,,,0.003833591006696224,0.004463388118892908,,,,
718,0.01590763032436371,0.009388105943799019,,,0.003834773087874055,0.004462726414203644,,,,
719,0.01589108258485794,0.009378782473504543,,,0.0038355770520865917,0.0044657695107162,,,,
720,0.015874572098255157,0.009369482286274433,,,0.0038370268885046244,0.00446497043594718,,,,
721,0.015858108177781105,0.00936019979417324,,,0.0038377128075808287,0.004467339254915714,,,,
722,0.015841679647564888,0.009350938722491264,,,0.0038386948872357607,0.004466165788471699,,,,
723,0.015825292095541954,0.009341697208583355,,,0.0038387333042919636,0.004467264283448458,,,,
724,0.015808947384357452,0.009332476183772087,,,0.003838755888864398,0.0044657583348453045,,,,
725,0.015792643651366234,0.00932327564805746,,,0.003838007338345051,0.004465693142265081,,,,
726,0.015776382759213448,0.009314094670116901,,,0.0038371384143829346,0.004464025143533945,,,,
727,0.015760159119963646,0.009304935112595558,,,0.0038358240853995085,0.0044632358476519585,,,,
728,0.015743978321552277,0.009295795112848282,,,0.0038344296626746655,0.004461520351469517,,,,
729,0.01572783850133419,0.009286674670875072,,,0.0038328333757817745,0.004460370168089867,,,,
730,0.015711737796664238,0.009277576580643654,,,0.0038312075193971395,0.004458647686988115,,,,
731,0.015695679932832718,0.009268498048186302,,,0.003829500637948513,0.004457339644432068,,,,
732,0.01567966118454933,0.009259439073503017,,,0.0038277890998870134,0.00445561995729804,,,,
733,0.015663685277104378,0.009250403381884098,,,0.003826045896857977,0.0044542644172906876,,,,
734,0.015647748485207558,0.009241385385394096,,,0.0038243085145950317,0.004452547524124384,,,,
735,0.01563185080885887,0.009232387878000736,,,0.00382255925796926,0.004451210610568523,,,,
736,0.015615995042026043,0.009223413653671741,,,0.0038208244368433952,0.00444949371740222,,,,
737,0.015600180253386497,0.009214455261826515,,,0.0038190882187336683,0.004448225721716881,,,,
738,0.015584402717649937,0.009205521084368229,,,0.0038173794746398926,0.004446504637598991,,,,
739,0.015568669885396957,0.009196611121296883,,,0.0038156844675540924,0.004445357713848352,,,,
740,0.015552976168692112,0.009187709540128708,,,0.003814042778685689,0.004443625453859568,,,,
741,0.015537319704890251,0.009178842417895794,,,0.0038124367129057646,0.004442685283720493,,,,
742,0.015521720983088017,0.009169994853436947,,,0.0038109386805444956,0.004440952092409134,,,,
743,0.015506159514188766,0.009161148220300674,,,0.003809518413618207,0.004440372809767723,,,,
744,0.015490630641579628,0.009152366779744625,,,0.0038083121180534363,0.004438699223101139,,,,
745,0.015475201420485973,0.009143575094640255,,,0.0038072417955845594,0.0044387513771653175,,,,
746,0.015459890477359295,0.009134786203503609,,,0.0038065453991293907,0.004437290597707033,,,,
747,0.015444624237716198,0.009126197546720505,,,0.003805979620665312,0.004438349511474371,,,,
748,0.015429548919200897,0.00911747571080923,,,0.0038059791550040245,0.004437321797013283,,,,
749,0.015415480360388756,0.00910879299044609,,,0.003806015010923147,0.004439712967723608,,,,
750,0.015402569435536861,0.009100968949496746,,,0.003806870663538575,0.004439200274646282,,,,
751,0.015389282256364822,0.00909273698925972,,,0.0038076445925980806,0.004442763980478048,,,,
752,0.015381577424705029,0.009084997698664665,,,0.003809405490756035,0.004442483652383089,,,,
753,0.015383854508399963,0.00907650776207447,,,0.00381070957519114,0.004446298349648714,,,,
754,0.015375128947198391,0.009070144034922123,,,0.0038127622101455927,0.0044457740150392056,,,,
755,0.015361565165221691,0.009062367491424084,,,0.0038138357922434807,0.004448566120117903,,,,
756,0.015348310582339764,0.009055035188794136,,,0.003815173404291272,0.004447541665285826,,,,
757,0.015345473773777485,0.009047077037394047,,,0.0038153615314513445,0.004448668099939823,,,,
758,0.015337087213993073,0.009042111225426197,,,0.0038154316134750843,0.004447275307029486,,,,
759,0.015324914827942848,0.009035138413310051,,,0.00381466094404459,0.004447074607014656,,,,
760,0.01531935017555952,0.009030084125697613,,,0.003813703078776598,0.004445549566298723,,,,
761,0.01532798819243908,0.009024584665894508,,,0.003812341019511223,0.004444639198482037,,,,
762,0.015321743674576283,0.009022842161357403,,,0.003810883266851306,0.004443099722266197,,,,
763,0.01531760860234499,0.009017584845423698,,,0.003809281624853611,0.0044418815523386,,,,
764,0.015321510843932629,0.009016266092658043,,,0.0038076487835496664,0.004440359305590391,,,,
765,0.015338465571403503,0.00901312567293644,,,0.0038059719372540712,0.0044390251860022545,,,,
766,0.015329661779105663,0.009011357091367245,,,0.003804287640377879,0.004437519237399101,,,,
767,0.015325825661420822,0.009005100466310978,,,0.003802589373663068,0.004436157178133726,,,,
768,0.015322819352149963,0.009000640362501144,,,0.003800890641286969,0.0044346703216433525,,,,
769,0.015321253798902035,0.00899436604231596,,,0.0037991879507899284,0.004433324094861746,,,,
770,0.015308554284274578,0.008988755755126476,,,0.0037974875885993242,0.004431851673871279,,,,
771,0.015297234989702702,0.008981042541563511,,,0.003795785829424858,0.00443054735660553,,,,
772,0.015285536646842957,0.008973520249128342,,,0.0037940912880003452,0.00442908052355051,,,,
773,0.015272818505764008,0.008965792134404182,,,0.003792398376390338,0.004427835810929537,,,,
774,0.015258604660630226,0.008957948535680771,,,0.0037907215300947428,0.004426357336342335,,,,
775,0.015244586393237114,0.008949976414442062,,,0.0037890535313636065,0.004425203427672386,,,,
776,0.015230539254844189,0.008942033164203167,,,0.003787422087043524,0.004423691891133785,,,,
777,0.015216250903904438,0.008934088051319122,,,0.003785821609199047,0.004422697238624096,,,,
778,0.015202008187770844,0.008926120586693287,,,0.0037843151949346066,0.004421141464263201,,,,
779,0.015187733806669712,0.008918160572648048,,,0.0037829072680324316,0.004420459736138582,,,,
780,0.01517349574714899,0.00891018845140934,,,0.0037817307747900486,0.004418906290084124,,,,
781,0.015159268863499165,0.008902222849428654,,,0.0037807670887559652,0.004418881144374609,,,,
782,0.015145102515816689,0.008894247934222221,,,0.003780221566557884,0.004417525604367256,,,,
783,0.015130916610360146,0.008886300958693027,,,0.003779793158173561,0.004418704193085432,,,,
784,0.015116780065000057,0.008878342807292938,,,0.003779925871640444,0.0044178832322359085,,,,
785,0.015102660283446312,0.008870406076312065,,,0.003779996419325471,0.004420694429427385,,,,
786,0.015088589861989021,0.008862460032105446,,,0.0037810145877301693,0.004420457873493433,,,,
787,0.015074516646564007,0.00885454099625349,,,0.003782009007409215,0.004424528684467077,,,,
788,0.01506049744784832,0.008846614509820938,,,0.0037841624580323696,0.0044244928285479546,,,,
789,0.015046489425003529,0.008838715963065624,,,0.0037858046125620604,0.00442869309335947,,,,
790,0.015032530762255192,0.008830809034407139,,,0.0037882039323449135,0.0044283573515713215,,,,
791,0.015018574893474579,0.008822930976748466,,,0.003789476351812482,0.0044314004480838776,,,,
792,0.015004677698016167,0.008815046399831772,,,0.003791018621996045,0.004430501256138086,,,,
793,0.014990787021815777,0.008807195350527763,,,0.0037913157138973475,0.004431667272001505,,,,
794,0.014976954087615013,0.00879933312535286,,,0.003791437018662691,0.004430400673300028,,,,
795,0.014963123947381973,0.008791509084403515,,,0.0037906880024820566,0.004430179484188557,,,,
796,0.01494936179369688,0.0087836729362607,,,0.003789713606238365,0.004428796470165253,,,,
797,0.014935599640011787,0.008775879628956318,,,0.003788372967392206,0.004427904263138771,,,,
798,0.014921910129487514,0.008768070489168167,,,0.0037869371008127928,0.004426536150276661,,,,
799,0.014908216893672943,0.00876031257212162,,,0.0037853876128792763,0.004425377584993839,,,,
800,0.014894616790115833,0.008752532303333282,,,0.0037838078569620848,0.004424045328050852,,,,
801,0.014881006442010403,0.008744816295802593,,,0.003782199462875724,0.004422795958817005,,,,
802,0.014867511577904224,0.008737069554626942,,,0.0037805831525474787,0.004421488381922245,,,,
803,0.014854006469249725,0.008729402907192707,,,0.0037789596244692802,0.004420222248882055,,,,
804,0.014840656891465187,0.008721696212887764,,,0.0037773342337459326,0.0044189454056322575,,,,
805,0.014827300794422626,0.008714097552001476,,,0.003775706747546792,0.004417696967720985,,,,
806,0.014814164489507675,0.008706443011760712,,,0.003774079028517008,0.004416448529809713,,,,
807,0.014801042154431343,0.008698939345777035,,,0.0037724508438259363,0.004415224771946669,,,,
808,0.014788250438869,0.008691360242664814,,,0.0037708235904574394,0.004413992632180452,,,,
809,0.014775526709854603,0.008684009313583374,,,0.0037691970355808735,0.0044127884320914745,,,,
810,0.014763317070901394,0.00867655873298645,,,0.003767572809010744,0.004411559086292982,,,,
811,0.014751284383237362,0.008669478818774223,,,0.0037659495137631893,0.0044103688560426235,,,,
812,0.01474008895456791,0.008662265725433826,,,0.0037643301766365767,0.0044091325253248215,,,,
813,0.014729248359799385,0.008655700832605362,,,0.0037627127021551132,0.004407959524542093,,,,
814,0.014719816856086254,0.008648945949971676,,,0.0037611019797623158,0.004406701307743788,,,,
815,0.014710860326886177,0.008643276989459991,,,0.0037594942841678858,0.0044055599719285965,,,,
816,0.014704261906445026,0.008637280203402042,,,0.003757903818041086,0.004404263570904732,,,,
