Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
749,1.3717570304870605,1.376755952835083,1.3343505859375,1.339775800704956,1.2990707159042358,1.39714777469635,1.2223325967788696,1.2627205848693848,1.224456787109375,1.3734616041183472
750,1.3717290163040161,1.3767279386520386,1.3343024253845215,1.3397388458251953,1.2990554571151733,1.3971971273422241,1.2222890853881836,1.2627573013305664,1.2244256734848022,1.3734750747680664
751,1.3717012405395508,1.3767000436782837,1.3342534303665161,1.3397098779678345,1.2990400791168213,1.3972328901290894,1.2222460508346558,1.2627787590026855,1.2243952751159668,1.3734878301620483
752,1.3716734647750854,1.3766722679138184,1.3342063426971436,1.3396729230880737,1.2990249395370483,1.3972821235656738,1.2222025394439697,1.2628153562545776,1.224364161491394,1.373501181602478
753,1.3716456890106201,1.376644492149353,1.3341578245162964,1.339643955230713,1.2990095615386963,1.3973177671432495,1.2221596240997314,1.2628369331359863,1.224333643913269,1.37351393699646
754,1.3716180324554443,1.3766168355941772,1.3341104984283447,1.339607834815979,1.298994541168213,1.3973668813705444,1.222116231918335,1.2628735303878784,1.2243026494979858,1.3735275268554688
755,1.371590495109558,1.3765891790390015,1.3340617418289185,1.3395782709121704,1.2989791631698608,1.3974024057388306,1.2220734357833862,1.2628954648971558,1.22427237033844,1.3735401630401611
756,1.3715629577636719,1.3765616416931152,1.3340137004852295,1.3395427465438843,1.2989641427993774,1.397451400756836,1.2220301628112793,1.2629319429397583,1.2242413759231567,1.37355375289917
757,1.3715355396270752,1.3765342235565186,1.3339648246765137,1.339512825012207,1.298948884010315,1.397486925125122,1.2219873666763306,1.2629541158676147,1.2242110967636108,1.3735665082931519
758,1.371508240699768,1.3765068054199219,1.3339165449142456,1.3394775390625,1.2989338636398315,1.397535800933838,1.2219442129135132,1.2629904747009277,1.2241802215576172,1.373579978942871
759,1.371480941772461,1.3764795064926147,1.3338677883148193,1.3394477367401123,1.298918604850769,1.3975712060928345,1.221901535987854,1.2630127668380737,1.2241499423980713,1.3735928535461426
760,1.3714537620544434,1.3764522075653076,1.3338197469711304,1.3394124507904053,1.2989037036895752,1.3976200819015503,1.2218583822250366,1.2630491256713867,1.2241190671920776,1.3736063241958618
761,1.3714265823364258,1.37642502784729,1.3337712287902832,1.3393832445144653,1.2988884449005127,1.3976554870605469,1.221815824508667,1.2630715370178223,1.2240889072418213,1.3736190795898438
762,1.3713995218276978,1.376397967338562,1.3337239027023315,1.3393478393554688,1.2988735437393188,1.3977042436599731,1.2217729091644287,1.2631076574325562,1.2240582704544067,1.373632550239563
763,1.3713725805282593,1.376370906829834,1.3336758613586426,1.3393194675445557,1.298858404159546,1.3977395296096802,1.2217304706573486,1.26313054561615,1.22402822971344,1.3736454248428345
764,1.3713456392288208,1.3763439655303955,1.3336290121078491,1.339284062385559,1.2988436222076416,1.397788166999817,1.2216875553131104,1.2631665468215942,1.2239975929260254,1.3736588954925537
765,1.3713188171386719,1.3763171434402466,1.3335813283920288,1.339255928993225,1.2988284826278687,1.3978233337402344,1.2216452360153198,1.2631895542144775,1.2239676713943481,1.3736716508865356
766,1.371291995048523,1.3762903213500977,1.3335347175598145,1.3392210006713867,1.298813819885254,1.397871971130371,1.2216025590896606,1.2632254362106323,1.2239370346069336,1.3736851215362549
767,1.3712652921676636,1.3762634992599487,1.3334870338439941,1.3391926288604736,1.298798680305481,1.397907018661499,1.2215602397918701,1.2632488012313843,1.2239069938659668,1.3736978769302368
768,1.3712387084960938,1.3762367963790894,1.3334404230117798,1.3391581773757935,1.2987838983535767,1.3979555368423462,1.221517562866211,1.26328444480896,1.2238764762878418,1.3737114667892456
769,1.371212124824524,1.3762102127075195,1.3333927392959595,1.3391296863555908,1.2987688779830933,1.3979904651641846,1.22147536277771,1.2633082866668701,1.223846673965454,1.373724341392517
770,1.371185541152954,1.3761837482452393,1.333345890045166,1.3390954732894897,1.298754096031189,1.3980388641357422,1.2214326858520508,1.2633435726165771,1.223816156387329,1.3737376928329468
771,1.3711591958999634,1.376157283782959,1.3332983255386353,1.3390671014785767,1.2987390756607056,1.3980737924575806,1.2213906049728394,1.263367772102356,1.2237863540649414,1.3737505674362183
772,1.371132731437683,1.3761308193206787,1.3332515954971313,1.3390328884124756,1.2987242937088013,1.3981220722198486,1.2213480472564697,1.2634028196334839,1.223756194114685,1.3737640380859375
773,1.371106505393982,1.376104474067688,1.3332041501998901,1.3390047550201416,1.2987093925476074,1.3981568813323975,1.2213059663772583,1.263427495956421,1.223726511001587,1.373776912689209
774,1.3710802793502808,1.3760782480239868,1.3331577777862549,1.33897066116333,1.2986947298049927,1.398205041885376,1.2212636470794678,1.2634620666503906,1.223696231842041,1.3737902641296387
775,1.3710540533065796,1.3760520219802856,1.3331106901168823,1.3389431238174438,1.2986798286437988,1.3982398509979248,1.221221685409546,1.263487458229065,1.2236665487289429,1.3738032579421997
776,1.371027946472168,1.376025915145874,1.3330646753311157,1.3389091491699219,1.2986652851104736,1.3982878923416138,1.2211792469024658,1.2635215520858765,1.223636269569397,1.373816728591919
777,1.371001958847046,1.3759998083114624,1.3330178260803223,1.3388818502426147,1.2986503839492798,1.3983227014541626,1.221137285232544,1.263547658920288,1.2236067056655884,1.3738296031951904
778,1.3709759712219238,1.3759738206863403,1.3329721689224243,1.3388481140136719,1.2986358404159546,1.398370623588562,1.221095085144043,1.2635812759399414,1.223576545715332,1.3738429546356201
779,1.3709501028060913,1.3759479522705078,1.3329254388809204,1.3388206958770752,1.2986210584640503,1.3984051942825317,1.221053123474121,1.2636079788208008,1.2235469818115234,1.3738558292388916
780,1.3709242343902588,1.3759220838546753,1.3328797817230225,1.3387874364852905,1.298606514930725,1.3984531164169312,1.2210110425949097,1.2636409997940063,1.2235170602798462,1.3738694190979004
781,1.3708984851837158,1.3758962154388428,1.3328332901000977,1.3387601375579834,1.2985917329788208,1.3984876871109009,1.2209689617156982,1.2636687755584717,1.2234876155853271,1.3738821744918823
782,1.3708728551864624,1.3758704662322998,1.3327875137329102,1.3387271165847778,1.2985774278640747,1.3985353708267212,1.2209270000457764,1.2637008428573608,1.22345769405365,1.3738956451416016
783,1.370847225189209,1.3758448362350464,1.3327410221099854,1.3386998176574707,1.2985626459121704,1.398569941520691,1.220885157585144,1.2637295722961426,1.2234282493591309,1.373908519744873
784,1.3708215951919556,1.375819206237793,1.3326956033706665,1.3386669158935547,1.2985483407974243,1.3986175060272217,1.2208431959152222,1.2637605667114258,1.2233984470367432,1.3739219903945923
785,1.3707960844039917,1.375793695449829,1.3326489925384521,1.3386398553848267,1.2985336780548096,1.3986519575119019,1.2208012342453003,1.2637908458709717,1.2233691215515137,1.3739348649978638
786,1.3707706928253174,1.3757681846618652,1.3326035737991333,1.3386070728302002,1.2985193729400635,1.3986995220184326,1.2207595109939575,1.2638205289840698,1.223339319229126,1.373948335647583
787,1.370745301246643,1.375742793083191,1.3325573205947876,1.3385802507400513,1.2985047101974487,1.3987338542938232,1.2207176685333252,1.2638522386550903,1.223310112953186,1.3739612102508545
788,1.3707200288772583,1.3757175207138062,1.3325122594833374,1.3385475873947144,1.2984904050827026,1.3987812995910645,1.2206759452819824,1.2638804912567139,1.2232803106307983,1.3739746809005737
789,1.3706947565078735,1.3756921291351318,1.3324662446975708,1.338521122932434,1.2984758615493774,1.398815631866455,1.2206342220306396,1.2639135122299194,1.223251223564148,1.3739875555038452
790,1.3706696033477783,1.3756669759750366,1.3324213027954102,1.3384886980056763,1.2984615564346313,1.3988629579544067,1.220592737197876,1.2639410495758057,1.2232215404510498,1.374000906944275
791,1.370644450187683,1.3756418228149414,1.3323755264282227,1.3384623527526855,1.2984471321105957,1.3988971710205078,1.2205511331558228,1.2639743089675903,1.2231923341751099,1.3740137815475464
792,1.3706194162368774,1.3756167888641357,1.3323307037353516,1.3384301662445068,1.2984328269958496,1.39894437789917,1.2205097675323486,1.2640025615692139,1.2231628894805908,1.3740272521972656
793,1.3705943822860718,1.37559175491333,1.3322850465774536,1.3384038209915161,1.298418402671814,1.398978590965271,1.220468521118164,1.2640340328216553,1.2231338024139404,1.374040126800537
794,1.3705694675445557,1.3755667209625244,1.332240343093872,1.3383718729019165,1.2984042167663574,1.3990256786346436,1.22042715549469,1.2640653848648071,1.2231042385101318,1.3740535974502563
795,1.370544672012329,1.3755418062210083,1.3321948051452637,1.3383456468582153,1.2983897924423218,1.399059772491455,1.2203861474990845,1.2640926837921143,1.2230753898620605,1.3740665912628174
796,1.3705198764801025,1.3755170106887817,1.3321502208709717,1.3383138179779053,1.2983756065368652,1.3991068601608276,1.2203447818756104,1.2641291618347168,1.223046064376831,1.374079942703247
797,1.370495080947876,1.3754922151565552,1.3321049213409424,1.3382879495620728,1.2983613014221191,1.3991408348083496,1.2203041315078735,1.2641509771347046,1.2230170965194702,1.374092936515808
798,1.370470404624939,1.3754675388336182,1.3320605754852295,1.3382562398910522,1.2983471155166626,1.3991878032684326,1.2202633619308472,1.2641916275024414,1.2229877710342407,1.3741062879562378
799,1.3704458475112915,1.3754428625106812,1.3320151567459106,1.3382304906845093,1.2983328104019165,1.3992217779159546,1.2202239036560059,1.264211654663086,1.2229589223861694,1.3741191625595093
800,1.370421290397644,1.3754183053970337,1.3319710493087769,1.3381989002227783,1.29831862449646,1.399268627166748,1.220184564590454,1.2642501592636108,1.2229297161102295,1.3741326332092285
801,1.3703967332839966,1.3753937482833862,1.331925868988037,1.3381733894348145,1.2983043193817139,1.3993024826049805,1.220145344734192,1.2642735242843628,1.2229008674621582,1.3741455078125
802,1.3703722953796387,1.3753693103790283,1.3318817615509033,1.3381421566009521,1.2982903718948364,1.3993492126464844,1.220105528831482,1.264309287071228,1.2228716611862183,1.3741589784622192
803,1.3703479766845703,1.3753448724746704,1.3318369388580322,1.3381167650222778,1.2982760667800903,1.3993830680847168,1.2200655937194824,1.2643332481384277,1.222843050956726,1.3741719722747803
804,1.370323657989502,1.375320553779602,1.3317930698394775,1.338085651397705,1.2982620000839233,1.3994296789169312,1.2200251817703247,1.264370322227478,1.2228138446807861,1.3741854429244995
805,1.3702993392944336,1.3752962350845337,1.3317482471466064,1.3380603790283203,1.2982478141784668,1.3994635343551636,1.2199854850769043,1.2643924951553345,1.2227853536605835,1.3741984367370605
806,1.3702752590179443,1.3752720355987549,1.3317044973373413,1.3380296230316162,1.2982337474822998,1.3995100259780884,1.2199455499649048,1.2644308805465698,1.2227563858032227,1.3742119073867798
807,1.3702510595321655,1.375247836112976,1.3316599130630493,1.338004469871521,1.2982195615768433,1.3995437622070312,1.2199063301086426,1.2644526958465576,1.2227277755737305,1.3742247819900513
808,1.3702269792556763,1.3752237558364868,1.3316161632537842,1.337973713874817,1.2982056140899658,1.399590253829956,1.2198668718338013,1.264491081237793,1.2226988077163696,1.3742382526397705
809,1.3702030181884766,1.3751996755599976,1.3315718173980713,1.3379487991333008,1.2981915473937988,1.3996237516403198,1.2198277711868286,1.264512538909912,1.222670316696167,1.3742512464523315
810,1.3701790571212769,1.3751757144927979,1.3315283060073853,1.3379181623458862,1.2981775999069214,1.399670124053955,1.2197880744934082,1.2645519971847534,1.2226415872573853,1.3742647171020508
811,1.3701550960540771,1.3751517534255981,1.331484079360962,1.3378934860229492,1.2981635332107544,1.3997036218643188,1.2197492122650146,1.264571189880371,1.2226130962371826,1.3742775917053223
812,1.370131254196167,1.375127911567688,1.3314409255981445,1.3378630876541138,1.2981497049331665,1.3997498750686646,1.2197099924087524,1.2646125555038452,1.2225842475891113,1.374290943145752
813,1.3701075315475464,1.3751040697097778,1.3313966989517212,1.3378384113311768,1.298135757446289,1.3997832536697388,1.2196718454360962,1.2646300792694092,1.2225559949874878,1.374303936958313
814,1.3700838088989258,1.3750803470611572,1.3313534259796143,1.3378082513809204,1.2981220483779907,1.399829387664795,1.2196331024169922,1.2646722793579102,1.2225271463394165,1.3743174076080322
815,1.3700602054595947,1.3750566244125366,1.33130943775177,1.3377838134765625,1.2981081008911133,1.3998627662658691,1.2195950746536255,1.2646888494491577,1.2224990129470825,1.3743305206298828
816,1.3700366020202637,1.3750330209732056,1.3312662839889526,1.3377537727355957,1.298094391822815,1.3999087810516357,1.219556450843811,1.2647312879562378,1.2224702835083008,1.3743438720703125
817,1.3700129985809326,1.3750094175338745,1.331222414970398,1.3377294540405273,1.2980804443359375,1.39994215965271,1.2195186614990234,1.2647472620010376,1.2224420309066772,1.3743568658828735
818,1.3699895143508911,1.374985933303833,1.3311796188354492,1.33769953250885,1.2980668544769287,1.3999881744384766,1.219480037689209,1.2647894620895386,1.222413420677185,1.3743702173233032
819,1.3699661493301392,1.3749624490737915,1.3311357498168945,1.3376753330230713,1.2980529069900513,1.4000213146209717,1.2194422483444214,1.2648060321807861,1.222385287284851,1.3743833303451538
820,1.3699427843093872,1.3749390840530396,1.3310929536819458,1.3376457691192627,1.2980393171310425,1.4000672101974487,1.2194035053253174,1.2648471593856812,1.2223567962646484,1.3743966817855835
821,1.3699194192886353,1.3749157190322876,1.3310493230819702,1.3376216888427734,1.298025369644165,1.4001004695892334,1.2193652391433716,1.2648648023605347,1.222328782081604,1.3744096755981445
822,1.3698961734771729,1.3748924732208252,1.3310067653656006,1.3375922441482544,1.2980117797851562,1.4001461267471313,1.219326376914978,1.2649048566818237,1.2223002910614014,1.3744230270385742
823,1.3698729276657104,1.3748692274093628,1.3309632539749146,1.3375684022903442,1.2979979515075684,1.4001792669296265,1.2192879915237427,1.2649236917495728,1.2222723960876465,1.3744360208511353
824,1.3698498010635376,1.3748459815979004,1.330920934677124,1.3375390768051147,1.2979843616485596,1.4002248048782349,1.2192490100860596,1.264962911605835,1.2222440242767334,1.374449372291565
825,1.3698266744613647,1.3748228549957275,1.3308775424957275,1.3375153541564941,1.2979705333709717,1.4002578258514404,1.2192105054855347,1.26498281955719,1.2222161293029785,1.3744624853134155
826,1.3698036670684814,1.3747998476028442,1.330835223197937,1.3374862670898438,1.297957181930542,1.4003033638000488,1.219171404838562,1.2650212049484253,1.2221877574920654,1.3744758367538452
827,1.3697806596755981,1.374776840209961,1.3307920694351196,1.3374626636505127,1.297943353652954,1.4003363847732544,1.2191327810287476,1.2650421857833862,1.2221599817276,1.3744889497756958
828,1.3697577714920044,1.3747538328170776,1.3307498693466187,1.3374338150024414,1.2979300022125244,1.4003818035125732,1.2190935611724854,1.2650797367095947,1.2221317291259766,1.3745023012161255
829,1.3697348833084106,1.3747309446334839,1.3307067155838013,1.3374103307724,1.2979161739349365,1.4004145860671997,1.219054937362671,1.2651017904281616,1.2221039533615112,1.3745152950286865
830,1.3697121143341064,1.3747081756591797,1.3306646347045898,1.3373816013336182,1.2979027032852173,1.4004600048065186,1.2190158367156982,1.2651383876800537,1.2220757007598877,1.3745287656784058
831,1.3696893453598022,1.374685287475586,1.330621600151062,1.3373582363128662,1.297888994216919,1.4004926681518555,1.2189770936965942,1.2651615142822266,1.222048044204712,1.3745417594909668
832,1.3696666955947876,1.3746626377105713,1.3305796384811401,1.3373297452926636,1.2978755235671997,1.4005379676818848,1.2189379930496216,1.2651973962783813,1.222019910812378,1.374554991722107
833,1.369644045829773,1.374639868736267,1.330536961555481,1.3373064994812012,1.297861933708191,1.4005706310272217,1.2188992500305176,1.2652214765548706,1.2219923734664917,1.3745681047439575
834,1.3696213960647583,1.374617338180542,1.3304951190948486,1.337278127670288,1.2978484630584717,1.4006158113479614,1.2188602685928345,1.265256643295288,1.2219643592834473,1.3745814561843872
835,1.3695987462997437,1.3745946884155273,1.330452561378479,1.3372552394866943,1.297834873199463,1.4006484746932983,1.2188215255737305,1.2652817964553833,1.221936821937561,1.3745945692062378
836,1.3695762157440186,1.3745721578598022,1.3304109573364258,1.3372268676757812,1.2978215217590332,1.4006935358047485,1.2187824249267578,1.2653160095214844,1.2219088077545166,1.3746079206466675
837,1.3695536851882935,1.3745497465133667,1.3303683996200562,1.337204098701477,1.297808051109314,1.4007261991500854,1.2187436819076538,1.265342116355896,1.2218812704086304,1.3746209144592285
838,1.369531273841858,1.3745273351669312,1.3303269147872925,1.337175965309143,1.2977945804595947,1.400771141052246,1.2187045812606812,1.2653752565383911,1.2218533754348755,1.3746343851089478
839,1.3695088624954224,1.3745049238204956,1.3302844762802124,1.3371533155441284,1.297781229019165,1.4008036851882935,1.2186658382415771,1.2654026746749878,1.2218259572982788,1.3746474981307983
840,1.3694864511489868,1.3744826316833496,1.3302429914474487,1.3371254205703735,1.2977678775787354,1.400848627090454,1.2186269760131836,1.265434741973877,1.221798062324524,1.3746607303619385
841,1.3694641590118408,1.3744604587554932,1.3302006721496582,1.3371027708053589,1.2977542877197266,1.400881052017212,1.21858811378479,1.2654635906219482,1.2217707633972168,1.374673843383789
842,1.3694419860839844,1.3744381666183472,1.3301594257354736,1.3370749950408936,1.2977410554885864,1.400925874710083,1.2185492515563965,1.2654943466186523,1.2217429876327515,1.3746871948242188
843,1.3694196939468384,1.3744161128997803,1.3301172256469727,1.337052583694458,1.2977275848388672,1.4009584188461304,1.2185105085372925,1.2655246257781982,1.2217156887054443,1.3747001886367798
844,1.3693976402282715,1.3743939399719238,1.3300760984420776,1.3370250463485718,1.297714352607727,1.4010030031204224,1.2184717655181885,1.2655539512634277,1.2216880321502686,1.3747135400772095
845,1.369375467300415,1.374371886253357,1.3300340175628662,1.3370028734207153,1.2977010011672974,1.4010353088378906,1.218432903289795,1.2655856609344482,1.221660852432251,1.37472665309906
846,1.3693534135818481,1.3743499517440796,1.3299930095672607,1.336975336074829,1.2976877689361572,1.401079773902893,1.21839439868927,1.2656137943267822,1.2216330766677856,1.3747400045394897
847,1.3693314790725708,1.3743280172348022,1.3299511671066284,1.3369532823562622,1.2976744174957275,1.4011120796203613,1.218355655670166,1.2656463384628296,1.2216060161590576,1.3747531175613403
848,1.3693095445632935,1.374306082725525,1.329910397529602,1.336925983428955,1.2976614236831665,1.4011564254760742,1.2183172702789307,1.2656739950180054,1.2215783596038818,1.37476646900177
849,1.3692876100540161,1.374284267425537,1.3298685550689697,1.3369040489196777,1.2976480722427368,1.401188611984253,1.2182787656784058,1.2657064199447632,1.2215512990951538,1.3747795820236206
850,1.3692657947540283,1.3742624521255493,1.3298277854919434,1.3368769884109497,1.2976350784301758,1.4012330770492554,1.21824049949646,1.2657350301742554,1.2215237617492676,1.3747929334640503
851,1.36924409866333,1.374240756034851,1.3297860622406006,1.336855173110962,1.2976218461990356,1.4012651443481445,1.2182021141052246,1.2657653093338013,1.221496820449829,1.3748061656951904
852,1.3692222833633423,1.3742190599441528,1.3297454118728638,1.3368282318115234,1.2976088523864746,1.4013094902038574,1.2181637287139893,1.2657970190048218,1.2214694023132324,1.3748195171356201
853,1.3692007064819336,1.3741974830627441,1.3297038078308105,1.3368065357208252,1.2975956201553345,1.4013415575027466,1.2181257009506226,1.265823483467102,1.221442461013794,1.3748326301574707
854,1.3691790103912354,1.3741759061813354,1.3296632766723633,1.3367795944213867,1.297582745552063,1.4013856649398804,1.2180873155593872,1.2658594846725464,1.2214150428771973,1.3748459815979004
855,1.3691574335098267,1.3741543292999268,1.3296217918395996,1.3367581367492676,1.2975696325302124,1.4014177322387695,1.2180496454238892,1.2658816576004028,1.221388339996338,1.3748592138290405
856,1.3691359758377075,1.3741328716278076,1.329581379890442,1.3367315530776978,1.2975566387176514,1.4014618396759033,1.2180118560791016,1.2659202814102173,1.2213609218597412,1.3748725652694702
857,1.3691143989562988,1.3741114139556885,1.3295400142669678,1.3367102146148682,1.2975435256958008,1.401493787765503,1.2179750204086304,1.265942096710205,1.2213340997695923,1.3748856782913208
858,1.3690930604934692,1.3740900754928589,1.3294998407363892,1.336683750152588,1.2975305318832397,1.4015378952026367,1.2179380655288696,1.2659772634506226,1.2213068008422852,1.3748990297317505
859,1.36907160282135,1.3740687370300293,1.3294587135314941,1.3366624116897583,1.2975174188613892,1.4015697240829468,1.2179012298583984,1.266005039215088,1.2212799787521362,1.374912142753601
860,1.3690502643585205,1.3740473985671997,1.3294185400009155,1.3366361856460571,1.2975045442581177,1.4016135931015015,1.2178641557693481,1.2660335302352905,1.2212527990341187,1.3749254941940308
861,1.3690290451049805,1.3740261793136597,1.3293774127960205,1.336614966392517,1.297491431236267,1.401645302772522,1.2178263664245605,1.266067385673523,1.2212260961532593,1.374938726425171
862,1.3690078258514404,1.3740050792694092,1.329337239265442,1.3365888595581055,1.2974786758422852,1.401689052581787,1.2177890539169312,1.2660908699035645,1.2211990356445312,1.374951958656311
863,1.3689866065979004,1.3739838600158691,1.329296350479126,1.3365678787231445,1.297465443611145,1.4017207622528076,1.2177512645721436,1.2661285400390625,1.2211723327636719,1.3749651908874512
864,1.36896550655365,1.3739628791809082,1.3292561769485474,1.3365418910980225,1.297452688217163,1.4017645120620728,1.2177144289016724,1.266149640083313,1.2211452722549438,1.3749785423278809
865,1.3689444065093994,1.3739417791366577,1.329215407371521,1.336521029472351,1.2974395751953125,1.4017962217330933,1.2176772356033325,1.266187310218811,1.2211188077926636,1.374991774559021
866,1.3689234256744385,1.3739207983016968,1.329175591468811,1.336495280265808,1.297426700592041,1.4018398523330688,1.2176408767700195,1.2662110328674316,1.221091866493225,1.3750051259994507
867,1.3689024448394775,1.3738998174667358,1.3291345834732056,1.3364745378494263,1.29741370677948,1.4018714427947998,1.217604398727417,1.2662439346313477,1.2210654020309448,1.3750183582305908
868,1.3688814640045166,1.3738789558410645,1.3290948867797852,1.3364487886428833,1.297400951385498,1.4019149541854858,1.2175675630569458,1.2662731409072876,1.2210383415222168,1.3750317096710205
869,1.3688606023788452,1.373858094215393,1.3290542364120483,1.3364282846450806,1.297387957572937,1.4019465446472168,1.217530608177185,1.2663013935089111,1.2210118770599365,1.3750449419021606
870,1.3688397407531738,1.3738373517990112,1.3290146589279175,1.3364027738571167,1.297375202178955,1.4019900560379028,1.2174931764602661,1.2663344144821167,1.220984935760498,1.3750582933425903
871,1.368818998336792,1.3738166093826294,1.3289741277694702,1.336382269859314,1.2973623275756836,1.4020214080810547,1.2174559831619263,1.2663594484329224,1.2209584712982178,1.3750715255737305
872,1.3687982559204102,1.3737958669662476,1.3289347887039185,1.3363569974899292,1.2973496913909912,1.4020648002624512,1.2174185514450073,1.2663953304290771,1.2209316492080688,1.3750848770141602
873,1.3687775135040283,1.3737752437591553,1.3288944959640503,1.336336612701416,1.2973368167877197,1.402096152305603,1.2173818349838257,1.2664183378219604,1.2209054231643677,1.3750981092453003
874,1.368756890296936,1.373754620552063,1.3288549184799194,1.3363113403320312,1.2973240613937378,1.40213942527771,1.217344880104065,1.2664546966552734,1.2208784818649292,1.37511146068573
875,1.3687362670898438,1.3737341165542603,1.3288147449493408,1.3362911939620972,1.2973113059997559,1.4021707773208618,1.217308521270752,1.266479253768921,1.2208523750305176,1.3751246929168701
876,1.368715763092041,1.3737136125564575,1.3287755250930786,1.336266279220581,1.297298550605774,1.4022139310836792,1.2172722816467285,1.2665117979049683,1.2208255529403687,1.3751380443572998
877,1.3686951398849487,1.3736931085586548,1.3287353515625,1.3362462520599365,1.297285795211792,1.4022451639175415,1.2172356843948364,1.2665413618087769,1.2207995653152466,1.37515127658844
878,1.3686747550964355,1.3736727237701416,1.3286962509155273,1.3362213373184204,1.2972731590270996,1.4022881984710693,1.2171992063522339,1.2665685415267944,1.2207728624343872,1.3751646280288696
879,1.3686543703079224,1.3736523389816284,1.3286560773849487,1.3362013101577759,1.2972604036331177,1.4023194313049316,1.2171621322631836,1.2666032314300537,1.2207467555999756,1.3751778602600098
880,1.3686339855194092,1.3736319541931152,1.328616976737976,1.3361765146255493,1.2972477674484253,1.4023624658584595,1.217125654220581,1.2666255235671997,1.2207201719284058,1.375191330909729
881,1.368613600730896,1.3736116886138916,1.328576922416687,1.3361568450927734,1.2972350120544434,1.4023935794830322,1.2170888185501099,1.2666640281677246,1.2206941843032837,1.3752045631408691
882,1.3685933351516724,1.3735915422439575,1.3285378217697144,1.336132287979126,1.29722261428833,1.4024364948272705,1.217052936553955,1.2666836977005005,1.2206674814224243,1.3752179145812988
883,1.3685730695724487,1.3735712766647339,1.3284980058670044,1.33611261844635,1.2972099781036377,1.4024674892425537,1.2170172929763794,1.2667216062545776,1.2206414937973022,1.3752312660217285
884,1.3685529232025146,1.3735511302947998,1.3284589052200317,1.3360880613327026,1.297197699546814,1.4025102853775024,1.216982126235962,1.2667441368103027,1.2206149101257324,1.3752446174621582
885,1.3685327768325806,1.3735311031341553,1.3284189701080322,1.3360687494277954,1.2971850633621216,1.4025412797927856,1.2169466018676758,1.266778588294983,1.2205890417099,1.375257968902588
886,1.368512749671936,1.3735110759735107,1.3283801078796387,1.336044430732727,1.2971726655960083,1.4025840759277344,1.2169108390808105,1.26680326461792,1.2205625772476196,1.3752713203430176
887,1.368492603302002,1.3734910488128662,1.3283402919769287,1.3360251188278198,1.297160029411316,1.4026150703430176,1.216874599456787,1.2668375968933105,1.2205368280410767,1.3752846717834473
888,1.368472695350647,1.3734710216522217,1.3283015489578247,1.336000919342041,1.2971477508544922,1.4026576280593872,1.2168387174606323,1.2668609619140625,1.2205103635787964,1.3752981424331665
889,1.3684526681900024,1.3734511137008667,1.3282619714736938,1.3359817266464233,1.2971352338790894,1.4026885032653809,1.2168025970458984,1.2668968439102173,1.2204844951629639,1.3753114938735962
890,1.3684327602386475,1.3734313249588013,1.3282232284545898,1.3359577655792236,1.297122836112976,1.4027310609817505,1.2167670726776123,1.2669191360473633,1.2204581499099731,1.3753248453140259
891,1.368412971496582,1.3734114170074463,1.3281837701797485,1.3359386920928955,1.2971104383468628,1.4027618169784546,1.216731309890747,1.2669553756713867,1.2204324007034302,1.3753381967544556
892,1.368393063545227,1.3733916282653809,1.328145146369934,1.3359148502349854,1.2970980405807495,1.4028042554855347,1.2166961431503296,1.2669776678085327,1.22040593624115,1.3753515481948853
893,1.3683732748031616,1.373371958732605,1.3281058073043823,1.3358958959579468,1.2970856428146362,1.4028350114822388,1.216660499572754,1.2670140266418457,1.220380187034607,1.375364899635315
894,1.3683536052703857,1.373352289199829,1.3280673027038574,1.3358721733093262,1.297073245048523,1.4028774499893188,1.2166253328323364,1.2670351266860962,1.2203539609909058,1.3753783702850342
895,1.3683339357376099,1.3733326196670532,1.3280279636383057,1.3358532190322876,1.2970609664916992,1.4029080867767334,1.2165899276733398,1.2670732736587524,1.2203283309936523,1.3753917217254639
896,1.368314266204834,1.3733129501342773,1.3279896974563599,1.335829734802246,1.2970486879348755,1.402950406074524,1.2165549993515015,1.2670915126800537,1.2203021049499512,1.375405192375183
897,1.368294596672058,1.373293399810791,1.3279505968093872,1.3358110189437866,1.2970364093780518,1.4029810428619385,1.216520071029663,1.2671318054199219,1.2202765941619873,1.3754185438156128
898,1.3682750463485718,1.3732738494873047,1.327912449836731,1.3357876539230347,1.297024130821228,1.4030232429504395,1.2164859771728516,1.267147183418274,1.2202503681182861,1.375432014465332
899,1.3682554960250854,1.373254418373108,1.3278733491897583,1.3357690572738647,1.2970117330551147,1.403053879737854,1.216451644897461,1.267189383506775,1.2202248573303223,1.3754453659057617
900,1.3682360649108887,1.3732349872589111,1.3278353214263916,1.3357458114624023,1.2969995737075806,1.4030959606170654,1.2164181470870972,1.2672021389007568,1.220198631286621,1.375458836555481
901,1.368216633796692,1.3732155561447144,1.327796459197998,1.3357274532318115,1.2969872951507568,1.4031263589859009,1.2163841724395752,1.2672454118728638,1.2201731204986572,1.3754723072052002
902,1.3681970834732056,1.3731962442398071,1.3277584314346313,1.3357043266296387,1.2969751358032227,1.4031684398651123,1.21635103225708,1.2672569751739502,1.2201471328735352,1.3754857778549194
903,1.3681776523590088,1.3731769323349,1.3277195692062378,1.3356859683990479,1.296962857246399,1.4031987190246582,1.2163171768188477,1.2672996520996094,1.2201216220855713,1.3754992485046387
