Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
713,0.6696375012397766,0.6950321793556213,0.668536901473999,0.6744614243507385,0.6620314717292786,0.7150115370750427,,,0.6252588629722595,0.704319953918457
714,0.669600784778595,0.6950291395187378,0.6685145497322083,0.6744697690010071,0.6620163917541504,0.7150243520736694,,,0.6252434849739075,0.7043307423591614
715,0.6695640683174133,0.6950255632400513,0.6684918403625488,0.6744785308837891,0.6620014309883118,0.7150396108627319,,,0.6252281069755554,0.7043415307998657
716,0.6695272922515869,0.6950221061706543,0.6684690117835999,0.674487829208374,0.6619862914085388,0.7150525450706482,,,0.6252127885818481,0.7043523192405701
717,0.66949063539505,0.6950190663337708,0.6684463024139404,0.6744961142539978,0.6619712710380554,0.7150678038597107,,,0.6251974105834961,0.7043630480766296
718,0.6694540977478027,0.6950153708457947,0.6684238910675049,0.6745058298110962,0.6619561910629272,0.7150804996490479,,,0.6251820921897888,0.704373836517334
719,0.669417679309845,0.6950123906135559,0.6684017777442932,0.6745136976242065,0.6619413495063782,0.7150958776473999,,,0.6251667737960815,0.7043845057487488
720,0.669381320476532,0.6950089335441589,0.6683797240257263,0.6745234131813049,0.6619265079498291,0.7151084542274475,,,0.625151515007019,0.7043952345848083
721,0.669344961643219,0.6950055956840515,0.6683577299118042,0.6745314598083496,0.6619120240211487,0.7151244282722473,,,0.6251362562179565,0.7044059634208679
722,0.6693086624145508,0.695002555847168,0.6683354377746582,0.6745409965515137,0.6618975400924683,0.7151371240615845,,,0.625120997428894,0.7044166326522827
723,0.6692724823951721,0.6949990391731262,0.6683130860328674,0.6745498180389404,0.6618834733963013,0.7151530385017395,,,0.6251057386398315,0.7044272422790527
724,0.669236421585083,0.6949961185455322,0.6682905554771423,0.6745592355728149,0.6618691086769104,0.7151656746864319,,,0.6250905394554138,0.704437792301178
725,0.6692004203796387,0.69499272108078,0.6682680249214172,0.6745685935020447,0.6618549823760986,0.7151811122894287,,,0.6250753402709961,0.7044484615325928
726,0.6691644787788391,0.6949896812438965,0.6682454347610474,0.6745776534080505,0.6618403792381287,0.7151936888694763,,,0.6250601410865784,0.7044589519500732
727,0.6691285371780396,0.6949865221977234,0.6682229042053223,0.6745872497558594,0.6618258357048035,0.7152085900306702,,,0.6250449419021606,0.7044694423675537
728,0.6690927147865295,0.694983184337616,0.6682005524635315,0.6745958924293518,0.6618109941482544,0.715221107006073,,,0.6250298023223877,0.704479992389679
729,0.6690569519996643,0.6949802041053772,0.6681783199310303,0.6746060252189636,0.6617963314056396,0.7152361273765564,,,0.6250146627426147,0.7044905424118042
730,0.6690213084220886,0.6949767470359802,0.6681563258171082,0.6746144890785217,0.6617815494537354,0.7152487635612488,,,0.6249995231628418,0.7045010328292847
731,0.6689857244491577,0.6949737071990967,0.6681345701217651,0.6746251583099365,0.6617668867111206,0.7152635455131531,,,0.6249844431877136,0.7045114636421204
732,0.6689502000808716,0.694970428943634,0.6681132316589355,0.6746333241462708,0.6617522239685059,0.7152760028839111,,,0.6249693632125854,0.704521894454956
733,0.6689147353172302,0.6949672102928162,0.6680920124053955,0.6746441721916199,0.661737859249115,0.7152911424636841,,,0.6249542832374573,0.7045323252677917
734,0.6688793897628784,0.6949640512466431,0.6680712103843689,0.674652099609375,0.6617235541343689,0.7153034806251526,,,0.6249392628669739,0.7045426964759827
735,0.6688440442085266,0.6949606537818909,0.6680501103401184,0.6746625304222107,0.6617096066474915,0.715319037437439,,,0.6249242424964905,0.7045531272888184
736,0.6688088178634644,0.6949576139450073,0.6680288910865784,0.6746706962585449,0.6616954803466797,0.7153311967849731,,,0.6249092221260071,0.7045634984970093
737,0.6687736511230469,0.6949542164802551,0.6680071949958801,0.6746805310249329,0.6616816520690918,0.7153462767601013,,,0.6248942017555237,0.7045738101005554
738,0.668738603591919,0.694951057434082,0.667985200881958,0.6746894121170044,0.6616674065589905,0.7153584361076355,,,0.6248792409896851,0.7045841217041016
739,0.668703556060791,0.6949477791786194,0.6679630875587463,0.6746987104415894,0.6616533398628235,0.7153733372688293,,,0.6248643398284912,0.7045945525169373
740,0.6686685681343079,0.6949445605278015,0.6679408550262451,0.6747082471847534,0.6616390347480774,0.7153854966163635,,,0.6248493790626526,0.7046049237251282
741,0.6686336994171143,0.6949413418769836,0.6679186820983887,0.6747170686721802,0.6616248488426208,0.7154000401496887,,,0.6248344779014587,0.7046151757240295
742,0.6685988903045654,0.694938063621521,0.6678966879844666,0.6747270822525024,0.66161048412323,0.715412437915802,,,0.6248195171356201,0.7046254873275757
743,0.6685642004013062,0.6949349045753479,0.6678750514984131,0.6747354865074158,0.6615962982177734,0.7154271006584167,,,0.6248046159744263,0.7046357989311218
744,0.6685295104980469,0.6949315667152405,0.6678534746170044,0.6747459173202515,0.6615819931030273,0.7154394388198853,,,0.6247897148132324,0.7046460509300232
745,0.6684949398040771,0.6949284672737122,0.6678321361541748,0.6747545003890991,0.6615678668022156,0.7154542803764343,,,0.6247748732566833,0.7046563029289246
746,0.6684603691101074,0.6949251294136047,0.6678107380867004,0.6747651100158691,0.6615536212921143,0.7154666185379028,,,0.624760091304779,0.7046664953231812
747,0.6684259176254272,0.6949219703674316,0.6677893400192261,0.6747739911079407,0.6615395545959473,0.7154813408851624,,,0.62474524974823,0.7046766877174377
748,0.6683915257453918,0.6949185729026794,0.6677677035331726,0.6747843623161316,0.6615253686904907,0.7154936790466309,,,0.6247304081916809,0.7046868205070496
749,0.668357253074646,0.6949155330657959,0.6677459478378296,0.6747936010360718,0.6615114212036133,0.7155085206031799,,,0.6247156858444214,0.7046970129013062
750,0.6683230400085449,0.6949121356010437,0.6677241325378418,0.6748035550117493,0.6614972352981567,0.7155207991600037,,,0.6247009038925171,0.7047072052955627
751,0.6682888865470886,0.6949090361595154,0.6677022576332092,0.6748130917549133,0.6614832878112793,0.715535581111908,,,0.6246861219406128,0.7047173380851746
752,0.6682547330856323,0.694905698299408,0.6676803231239319,0.6748228669166565,0.6614692211151123,0.7155478596687317,,,0.6246713399887085,0.7047275304794312
753,0.6682206988334656,0.6949026584625244,0.6676584482192993,0.6748327612876892,0.6614553928375244,0.7155627608299255,,,0.6246565580368042,0.704737663269043
754,0.6681867241859436,0.6948992609977722,0.6676365733146667,0.6748424172401428,0.661441445350647,0.715575098991394,,,0.6246418952941895,0.70474773645401
755,0.6681528687477112,0.6948963403701782,0.667614758014679,0.6748525500297546,0.6614276766777039,0.7155900597572327,,,0.6246271729469299,0.7047579288482666
756,0.6681190729141235,0.6948928236961365,0.6675929427146912,0.6748620271682739,0.6614137887954712,0.7156022191047668,,,0.6246125102043152,0.7047680020332336
757,0.6680853962898254,0.6948900818824768,0.6675712466239929,0.6748725771903992,0.6614001393318176,0.7156170606613159,,,0.6245978474617004,0.7047780752182007
758,0.6680518388748169,0.6948863863945007,0.667549729347229,0.6748816967010498,0.6613863110542297,0.7156293392181396,,,0.6245831847190857,0.7047881484031677
759,0.6680184006690979,0.6948838829994202,0.6675283908843994,0.6748927235603333,0.661372721195221,0.715644121170044,,,0.6245685815811157,0.7047982215881348
760,0.6679852604866028,0.694879949092865,0.6675074696540833,0.6749014258384705,0.6613588929176331,0.7156562209129333,,,0.624553918838501,0.7048082947731018
761,0.667952299118042,0.6948776245117188,0.6674867868423462,0.6749129891395569,0.6613453030586243,0.7156709432601929,,,0.6245393753051758,0.7048183083534241
762,0.6679196357727051,0.6948735117912292,0.667466938495636,0.6749212145805359,0.6613315343856812,0.715682864189148,,,0.6245247721672058,0.7048283815383911
763,0.6678870916366577,0.6948710083961487,0.6674470901489258,0.6749327778816223,0.6613180041313171,0.7156974673271179,,,0.6245102286338806,0.7048384547233582
764,0.6678544282913208,0.6948671936988831,0.6674275994300842,0.6749410629272461,0.661304235458374,0.7157093286514282,,,0.6244956254959106,0.7048484086990356
765,0.6678214073181152,0.69486403465271,0.667407214641571,0.674951434135437,0.6612906455993652,0.7157238721847534,,,0.6244810819625854,0.7048584222793579
766,0.6677882671356201,0.6948609948158264,0.6673862338066101,0.6749605536460876,0.6612768173217773,0.7157357931137085,,,0.6244665384292603,0.7048684358596802
767,0.6677551865577698,0.694857120513916,0.667364776134491,0.6749700903892517,0.6612632274627686,0.7157501578330994,,,0.6244520545005798,0.7048783898353577
768,0.6677224040031433,0.6948543787002563,0.667343258857727,0.6749802231788635,0.6612494587898254,0.715762197971344,,,0.6244375705718994,0.7048883438110352
769,0.6676898002624512,0.6948504447937012,0.6673219203948975,0.6749890446662903,0.6612358689308167,0.7157765626907349,,,0.624423086643219,0.7048983573913574
770,0.6676571369171143,0.6948473453521729,0.6673009991645813,0.6749997735023499,0.6612221598625183,0.7157885432243347,,,0.6244085431098938,0.7049083113670349
771,0.6676243543624878,0.6948440670967102,0.6672804355621338,0.6750082969665527,0.6612085700035095,0.7158030271530151,,,0.6243941187858582,0.7049182057380676
772,0.6675915718078613,0.6948404312133789,0.6672597527503967,0.6750186681747437,0.6611948609352112,0.7158149480819702,,,0.6243796944618225,0.7049281001091003
773,0.6675589084625244,0.6948375701904297,0.6672390103340149,0.67502760887146,0.6611814498901367,0.7158293724060059,,,0.6243653297424316,0.7049380540847778
774,0.6675264835357666,0.6948338150978088,0.6672179102897644,0.6750377416610718,0.6611678600311279,0.7158412337303162,,,0.624350905418396,0.7049479484558105
775,0.6674940586090088,0.6948308348655701,0.6671966314315796,0.6750476360321045,0.6611546277999878,0.7158558368682861,,,0.6243365406990051,0.7049578428268433
776,0.667461633682251,0.6948274970054626,0.66717529296875,0.6750572919845581,0.6611411571502686,0.7158677577972412,,,0.6243221759796143,0.7049678564071655
777,0.6674291491508484,0.6948241591453552,0.6671540141105652,0.6750679016113281,0.661128044128418,0.7158823609352112,,,0.6243078112602234,0.7049776911735535
778,0.6673967838287354,0.694821298122406,0.6671329736709595,0.6750771403312683,0.6611146330833435,0.7158942818641663,,,0.6242934465408325,0.7049875259399414
779,0.6673644781112671,0.6948177814483643,0.6671121716499329,0.6750878691673279,0.6611014604568481,0.7159087061882019,,,0.6242791414260864,0.7049974203109741
780,0.6673323512077332,0.6948149800300598,0.6670914888381958,0.675096869468689,0.6610880494117737,0.7159206867218018,,,0.6242648363113403,0.7050073146820068
781,0.6673002243041992,0.6948117017745972,0.6670708656311035,0.6751077771186829,0.6610748171806335,0.7159349918365479,,,0.624250590801239,0.70501708984375
782,0.6672681570053101,0.6948086023330688,0.6670502424240112,0.675117015838623,0.6610614061355591,0.7159469723701477,,,0.6242362856864929,0.7050269246101379
783,0.6672360301017761,0.6948057413101196,0.6670295596122742,0.6751279234886169,0.6610481142997742,0.715961217880249,,,0.6242220401763916,0.7050367593765259
784,0.667203962802887,0.694802463054657,0.6670088171958923,0.6751374006271362,0.6610345840454102,0.7159730792045593,,,0.6242077946662903,0.7050464749336243
785,0.6671720147132874,0.6947997808456421,0.6669880747795105,0.6751478910446167,0.6610212922096252,0.7159872055053711,,,0.624193549156189,0.7050562500953674
786,0.6671401858329773,0.6947965025901794,0.6669672131538391,0.6751573085784912,0.6610078811645508,0.7159989476203918,,,0.6241793632507324,0.7050660252571106
787,0.6671083569526672,0.6947937607765198,0.6669463515281677,0.6751676201820374,0.6609947085380554,0.7160130143165588,,,0.6241651177406311,0.705075740814209
788,0.667076587677002,0.694790780544281,0.6669254302978516,0.6751771569252014,0.6609814167022705,0.7160248756408691,,,0.6241509318351746,0.7050853967666626
789,0.6670448184013367,0.6947878003120422,0.6669045686721802,0.6751875281333923,0.6609684228897095,0.7160391807556152,,,0.6241368055343628,0.7050951719284058
790,0.6670131087303162,0.6947851181030273,0.6668837070465088,0.6751973032951355,0.6609552502632141,0.7160511612892151,,,0.6241226196289062,0.7051048874855042
791,0.6669814586639404,0.6947819590568542,0.6668628454208374,0.6752077341079712,0.6609423756599426,0.716065526008606,,,0.6241084933280945,0.7051146030426025
792,0.6669499278068542,0.6947793364524841,0.6668421030044556,0.6752173900604248,0.6609293222427368,0.7160772085189819,,,0.6240943670272827,0.7051243185997009
793,0.6669184565544128,0.694776177406311,0.666821300983429,0.67522794008255,0.6609165072441101,0.7160914540290833,,,0.624080240726471,0.7051340341567993
794,0.666887104511261,0.6947734951972961,0.6668006181716919,0.6752373576164246,0.6609033942222595,0.7161033153533936,,,0.624066174030304,0.7051436901092529
795,0.6668556928634644,0.6947703957557678,0.6667801141738892,0.6752482652664185,0.660890519618988,0.7161172032356262,,,0.6240520477294922,0.7051533460617065
796,0.6668244004249573,0.6947675347328186,0.6667597889900208,0.6752575039863586,0.6608774065971375,0.7161290645599365,,,0.62403804063797,0.7051630616188049
797,0.6667931079864502,0.6947646141052246,0.6667395830154419,0.675268828868866,0.6608644127845764,0.7161429524421692,,,0.624023973941803,0.7051726579666138
798,0.6667618751525879,0.6947616338729858,0.6667197942733765,0.6752777099609375,0.660851240158081,0.7161547541618347,,,0.6240099668502808,0.7051823139190674
799,0.6667307019233704,0.6947588920593262,0.6667001843452454,0.6752891540527344,0.6608381867408752,0.7161684632301331,,,0.6239959597587585,0.7051920294761658
800,0.6666995882987976,0.6947557926177979,0.666681170463562,0.6752976179122925,0.6608250737190247,0.7161803245544434,,,0.6239818930625916,0.7052015662193298
801,0.6666685342788696,0.6947530508041382,0.6666617393493652,0.6753086447715759,0.6608120203018188,0.7161945104598999,,,0.6239679455757141,0.7052111029624939
802,0.6666375398635864,0.6947499513626099,0.6666423678398132,0.6753172874450684,0.660798966884613,0.7162061333656311,,,0.6239539384841919,0.7052206993103027
803,0.666606605052948,0.694747269153595,0.6666224598884583,0.6753275990486145,0.6607860922813416,0.7162203788757324,,,0.6239399909973145,0.7052303552627563
804,0.6665757894515991,0.6947441697120667,0.6666022539138794,0.6753369569778442,0.6607732772827148,0.7162318825721741,,,0.6239261031150818,0.7052397727966309
805,0.6665449738502502,0.694741427898407,0.6665817499160767,0.6753464937210083,0.6607607007026672,0.7162461876869202,,,0.6239121556282043,0.7052493691444397
806,0.6665142178535461,0.6947383880615234,0.6665611863136292,0.6753565073013306,0.6607479453086853,0.716257631778717,,,0.6238982677459717,0.7052589654922485
807,0.666483461856842,0.694735586643219,0.6665406823158264,0.6753655076026917,0.6607354283332825,0.7162718176841736,,,0.623884379863739,0.705268383026123
808,0.6664527654647827,0.6947326064109802,0.6665204763412476,0.6753758788108826,0.6607226133346558,0.7162832617759705,,,0.6238704919815063,0.7052779197692871
809,0.6664221286773682,0.6947298049926758,0.6665005683898926,0.675384521484375,0.6607100367546082,0.7162971496582031,,,0.6238566637039185,0.705287516117096
810,0.6663916110992432,0.6947268843650818,0.6664807200431824,0.6753950715065002,0.6606971621513367,0.7163085341453552,,,0.6238428354263306,0.7052969932556152
811,0.6663610935211182,0.6947240829467773,0.6664609909057617,0.6754040122032166,0.66068434715271,0.7163221836090088,,,0.6238290071487427,0.7053064703941345
812,0.6663306355476379,0.6947211623191833,0.6664411425590515,0.6754145622253418,0.6606714725494385,0.7163336873054504,,,0.62381511926651,0.7053160071372986
813,0.6663002371788025,0.6947183609008789,0.6664212942123413,0.6754238605499268,0.6606587171554565,0.7163475155830383,,,0.6238013505935669,0.7053254246711731
814,0.6662698984146118,0.6947154998779297,0.666401207447052,0.6754341125488281,0.6606459021568298,0.7163589000701904,,,0.623787522315979,0.7053347826004028
815,0.6662395596504211,0.6947126984596252,0.6663810610771179,0.6754437685012817,0.6606332659721375,0.7163726091384888,,,0.6237737536430359,0.7053442597389221
816,0.66620934009552,0.6947097778320312,0.6663608551025391,0.6754537224769592,0.6606204509735107,0.7163838744163513,,,0.6237599849700928,0.7053536176681519
817,0.6661791205406189,0.6947070956230164,0.6663405895233154,0.6754636764526367,0.6606079936027527,0.7163977026939392,,,0.6237462162971497,0.7053629159927368
818,0.6661489605903625,0.6947041153907776,0.6663203239440918,0.6754734516143799,0.6605953574180603,0.7164089679718018,,,0.6237325072288513,0.7053723335266113
819,0.666118860244751,0.6947015523910522,0.6663001775741577,0.675483763217926,0.6605830788612366,0.7164229154586792,,,0.6237187385559082,0.7053817510604858
820,0.666088879108429,0.6946984529495239,0.6662800908088684,0.6754932403564453,0.6605705618858337,0.7164340615272522,,,0.6237050294876099,0.7053910493850708
821,0.6660590171813965,0.6946961283683777,0.6662600040435791,0.6755037903785706,0.6605584025382996,0.7164479494094849,,,0.6236913204193115,0.7054004669189453
822,0.6660292744636536,0.6946927309036255,0.6662400960922241,0.6755130290985107,0.6605459451675415,0.7164590954780579,,,0.6236776113510132,0.705409824848175
823,0.6659998297691345,0.6946908235549927,0.6662203669548035,0.6755238771438599,0.6605337858200073,0.716472864151001,,,0.6236639618873596,0.70541912317276
824,0.6659708619117737,0.694687008857727,0.6662009358406067,0.6755325794219971,0.6605213284492493,0.7164839506149292,,,0.6236503720283508,0.7054284811019897
825,0.665942370891571,0.6946854591369629,0.6661818623542786,0.6755439043045044,0.6605089902877808,0.7164973616600037,,,0.6236366629600525,0.7054378986358643
826,0.6659142971038818,0.6946815848350525,0.6661635041236877,0.6755520701408386,0.6604964733123779,0.7165084481239319,,,0.6236230731010437,0.7054471969604492
827,0.6658857464790344,0.6946791410446167,0.666145384311676,0.6755633354187012,0.6604839563369751,0.716521680355072,,,0.6236094832420349,0.7054564952850342
828,0.6658564209938049,0.6946762204170227,0.666127622127533,0.6755714416503906,0.6604713797569275,0.7165327668190002,,,0.6235958933830261,0.7054658532142639
829,0.6658268570899963,0.6946725845336914,0.666109025478363,0.6755817532539368,0.6604588627815247,0.7165460586547852,,,0.6235823631286621,0.7054750919342041
830,0.665797770023346,0.6946704387664795,0.6660898923873901,0.6755905151367188,0.6604462265968323,0.7165573835372925,,,0.6235687732696533,0.7054844498634338
831,0.6657691597938538,0.6946668028831482,0.6660701036453247,0.6755997538566589,0.6604337692260742,0.7165708541870117,,,0.6235552430152893,0.705493688583374
832,0.6657401323318481,0.6946638226509094,0.6660502552986145,0.6756095290184021,0.6604212522506714,0.7165821194648743,,,0.6235417723655701,0.7055028676986694
833,0.6657107472419739,0.6946611404418945,0.6660305261611938,0.675618052482605,0.6604089736938477,0.7165957093238831,,,0.6235281825065613,0.7055121660232544
834,0.6656816005706787,0.6946575045585632,0.6660111546516418,0.6756283044815063,0.6603965759277344,0.7166069746017456,,,0.623514711856842,0.7055214047431946
835,0.6656527519226074,0.6946550011634827,0.6659921407699585,0.6756365299224854,0.6603845357894897,0.716620683670044,,,0.623501181602478,0.7055304646492004
836,0.6656239032745361,0.6946518421173096,0.6659731268882751,0.6756467223167419,0.6603723168373108,0.7166318297386169,,,0.6234877705574036,0.7055396437644958
837,0.6655946969985962,0.6946484446525574,0.6659539937973022,0.6756553649902344,0.6603603363037109,0.7166456580162048,,,0.6234742403030396,0.7055487632751465
838,0.6655656695365906,0.6946460604667664,0.6659345626831055,0.6756651401519775,0.6603481769561768,0.7166567444801331,,,0.6234608292579651,0.7055578827857971
839,0.6655369400978088,0.6946427226066589,0.6659150123596191,0.6756747364997864,0.6603361368179321,0.7166702747344971,,,0.6234473586082458,0.7055670619010925
840,0.6655080914497375,0.6946399807929993,0.6658952832221985,0.6756841540336609,0.6603239178657532,0.7166815996170044,,,0.6234340071678162,0.7055761814117432
841,0.6654791235923767,0.6946374177932739,0.6658757328987122,0.6756942868232727,0.660311758518219,0.7166949510574341,,,0.6234205961227417,0.7055853009223938
842,0.6654503345489502,0.6946342587471008,0.6658563613891602,0.6757031083106995,0.6602993607521057,0.716706395149231,,,0.623407244682312,0.7055944800376892
843,0.6654216051101685,0.6946319341659546,0.6658371686935425,0.6757134199142456,0.660287082195282,0.7167195081710815,,,0.6233938336372375,0.7056035995483398
844,0.6653929352760315,0.6946291327476501,0.6658181548118591,0.6757221221923828,0.6602746844291687,0.7167307734489441,,,0.6233804821968079,0.7056126594543457
845,0.665364146232605,0.6946263313293457,0.6657991409301758,0.6757325530052185,0.660262405872345,0.7167437672615051,,,0.6233671307563782,0.7056217193603516
846,0.665335476398468,0.694624125957489,0.6657801866531372,0.6757413744926453,0.6602500081062317,0.7167551517486572,,,0.6233537793159485,0.7056308388710022
847,0.6653068661689758,0.6946212649345398,0.6657611131668091,0.6757516860961914,0.6602377891540527,0.7167685627937317,,,0.6233404874801636,0.7056398987770081
848,0.6652783751487732,0.6946189999580383,0.6657419800758362,0.6757606267929077,0.6602256298065186,0.7167798280715942,,,0.6233271956443787,0.7056489586830139
849,0.6652498245239258,0.6946164965629578,0.6657227873802185,0.6757704615592957,0.660213828086853,0.7167936563491821,,,0.623313844203949,0.705657958984375
850,0.6652212142944336,0.6946138143539429,0.6657034754753113,0.6757795214653015,0.6602020859718323,0.716804563999176,,,0.6233005523681641,0.7056669592857361
851,0.6651927828788757,0.694611668586731,0.665684163570404,0.6757891178131104,0.660190761089325,0.7168183922767639,,,0.6232873201370239,0.7056759595870972
852,0.6651644110679626,0.6946089863777161,0.665664792060852,0.6757983565330505,0.660179078578949,0.7168292999267578,,,0.6232739686965942,0.7056849002838135
853,0.6651360988616943,0.6946066617965698,0.6656454801559448,0.6758078336715698,0.6601676344871521,0.716842770576477,,,0.6232607364654541,0.7056938409805298
854,0.6651077270507812,0.6946043372154236,0.6656261682510376,0.6758172512054443,0.6601557731628418,0.7168537974357605,,,0.6232474446296692,0.7057028412818909
855,0.6650794148445129,0.6946017742156982,0.6656068563461304,0.6758267283439636,0.6601438522338867,0.7168665528297424,,,0.6232342720031738,0.7057117223739624
856,0.6650511622428894,0.6945995688438416,0.6655876040458679,0.6758361458778381,0.6601317524909973,0.7168775200843811,,,0.6232209801673889,0.7057206630706787
857,0.6650229692459106,0.6945970058441162,0.6655684113502502,0.6758456230163574,0.6601195931434631,0.7168901562690735,,,0.6232078075408936,0.705729603767395
858,0.6649948954582214,0.6945946216583252,0.6655491590499878,0.6758551001548767,0.660107433795929,0.7169014811515808,,,0.6231945753097534,0.7057384252548218
859,0.6649667620658875,0.694592297077179,0.6655299663543701,0.6758646368980408,0.6600952744483948,0.7169142365455627,,,0.6231814622879028,0.7057474255561829
860,0.6649386882781982,0.6945897340774536,0.6655108332633972,0.6758741736412048,0.6600832343101501,0.7169254422187805,,,0.6231682896614075,0.7057563066482544
861,0.6649106740951538,0.6945874691009521,0.6654916405677795,0.6758837699890137,0.6600712537765503,0.7169384360313416,,,0.6231551170349121,0.7057651877403259
862,0.6648827791213989,0.6945849061012268,0.6654725074768066,0.6758933663368225,0.6600593328475952,0.7169495820999146,,,0.6231420040130615,0.7057741284370422
863,0.6648548245429993,0.6945825219154358,0.6654533743858337,0.6759029030799866,0.6600477695465088,0.7169631123542786,,,0.6231288909912109,0.705782949924469
864,0.6648268699645996,0.6945801377296448,0.6654343008995056,0.6759123802185059,0.6600360870361328,0.7169741988182068,,,0.6231158375740051,0.7057917714118958
865,0.6647990345954895,0.6945776343345642,0.6654152274131775,0.6759218573570251,0.6600248217582703,0.7169878482818604,,,0.6231026649475098,0.7058005928993225
866,0.6647711992263794,0.694575309753418,0.6653962135314941,0.6759312748908997,0.6600133180618286,0.7169988751411438,,,0.623089611530304,0.7058093547821045
867,0.6647434234619141,0.6945727467536926,0.665377140045166,0.6759408116340637,0.6600021719932556,0.7170122265815735,,,0.6230765581130981,0.7058181166648865
868,0.6647157073020935,0.6945703625679016,0.6653581261634827,0.6759500503540039,0.6599906086921692,0.7170231938362122,,,0.6230635046958923,0.705826997756958
869,0.664687991142273,0.6945679187774658,0.6653391718864441,0.6759595274925232,0.6599791646003723,0.7170359492301941,,,0.6230504512786865,0.7058356404304504
870,0.6646603941917419,0.6945654153823853,0.6653202772140503,0.6759684681892395,0.6599674224853516,0.7170469164848328,,,0.6230373978614807,0.7058444619178772
871,0.6646327376365662,0.6945631504058838,0.6653014421463013,0.6759782433509827,0.659955620765686,0.7170594334602356,,,0.6230244040489197,0.7058532238006592
872,0.6646052002906799,0.6945606470108032,0.6652827858924866,0.675986647605896,0.6599437594413757,0.7170704007148743,,,0.6230113506317139,0.7058619856834412
873,0.6645776629447937,0.6945582628250122,0.6652644276618958,0.6759971976280212,0.6599319577217102,0.7170829772949219,,,0.6229983568191528,0.7058707475662231
874,0.6645501255989075,0.6945558786392212,0.6652469038963318,0.6760045289993286,0.6599200367927551,0.7170940041542053,,,0.6229853630065918,0.7058795094490051
875,0.6645227074623108,0.6945534348487854,0.6652308106422424,0.6760162711143494,0.6599083542823792,0.7171067595481873,,,0.622972309589386,0.7058881521224976
876,0.6644952893257141,0.6945511102676392,0.6652175784111023,0.6760228276252747,0.6598966121673584,0.7171177864074707,,,0.6229593753814697,0.7058969140052795
877,0.664467990398407,0.6945486664772034,0.665202260017395,0.6760326027870178,0.659885048866272,0.7171308398246765,,,0.6229464411735535,0.705905556678772
878,0.6644406318664551,0.6945463418960571,0.6651855111122131,0.6760401725769043,0.6598734855651855,0.7171417474746704,,,0.6229335069656372,0.7059141993522644
879,0.6644133925437927,0.6945439577102661,0.6651670932769775,0.676048219203949,0.6598623394966125,0.7171550989151001,,,0.622920572757721,0.7059229016304016
880,0.6643861532211304,0.6945416331291199,0.6651484966278076,0.6760575771331787,0.6598510146141052,0.7171659469604492,,,0.6229076981544495,0.7059316039085388
881,0.6643589735031128,0.6945392489433289,0.6651307344436646,0.6760645508766174,0.6598400473594666,0.7171792387962341,,,0.6228947639465332,0.7059401869773865
882,0.6643317937850952,0.6945369243621826,0.6651138663291931,0.6760742664337158,0.6598288416862488,0.7171899080276489,,,0.6228818893432617,0.7059488892555237
883,0.6643047332763672,0.6945346593856812,0.6650972962379456,0.6760811805725098,0.6598177552223206,0.7172026634216309,,,0.6228690147399902,0.7059574723243713
884,0.6642776131629944,0.6945322751998901,0.6650794744491577,0.6760890483856201,0.6598063111305237,0.7172134518623352,,,0.6228561997413635,0.7059659957885742
885,0.6642505526542664,0.6945300698280334,0.6650609970092773,0.6760975122451782,0.6597949266433716,0.7172257900238037,,,0.622843325138092,0.7059746384620667
886,0.6642236113548279,0.6945276856422424,0.6650426983833313,0.676104724407196,0.6597833633422852,0.7172364592552185,,,0.6228304505348206,0.7059831023216248
887,0.6641966104507446,0.6945254802703857,0.6650251746177673,0.6761146187782288,0.6597719192504883,0.7172487378120422,,,0.6228176355361938,0.7059916853904724
888,0.6641696691513062,0.6945231556892395,0.6650081276893616,0.6761221885681152,0.6597602963447571,0.7172594666481018,,,0.6228048801422119,0.7060002684593201
889,0.6641427874565125,0.6945209503173828,0.6649904251098633,0.6761310696601868,0.6597488522529602,0.7172720432281494,,,0.6227920651435852,0.706008791923523
890,0.6641159057617188,0.6945186257362366,0.664972186088562,0.6761394739151001,0.6597373485565186,0.7172825932502747,,,0.6227792501449585,0.7060171961784363
891,0.6640891432762146,0.6945163607597351,0.6649538278579712,0.6761472821235657,0.659726083278656,0.7172954082489014,,,0.6227664947509766,0.7060258388519287
892,0.6640623807907104,0.6945140957832336,0.6649357080459595,0.676156759262085,0.6597147583961487,0.7173060178756714,,,0.6227537393569946,0.7060341835021973
893,0.6640356183052063,0.694511890411377,0.664918065071106,0.6761645078659058,0.65970379114151,0.7173189520835876,,,0.6227410435676575,0.7060427665710449
894,0.6640089154243469,0.6945096254348755,0.664900541305542,0.6761743426322937,0.6596927046775818,0.7173296809196472,,,0.6227282881736755,0.706051230430603
895,0.6639822721481323,0.6945074200630188,0.6648829579353333,0.6761826276779175,0.6596818566322327,0.717342734336853,,,0.6227155327796936,0.7060596346855164
896,0.6639556288719177,0.6945051550865173,0.6648649573326111,0.6761916279792786,0.6596707701683044,0.7173534631729126,,,0.6227028369903564,0.7060680985450745
897,0.6639289855957031,0.6945028901100159,0.6648467183113098,0.6762003302574158,0.659659743309021,0.717366099357605,,,0.6226902008056641,0.7060765624046326
